business_status,formatted_address,lat,lng,name,opening_hours,photos,ratings,user_ratings_total,types,country,price
OPERATIONAL,"Pl. des Palais 7, 1000 Bruxelles, Belgium",50.8426609,4.360780699999999,Palais du Coudenberg,True,"<a href=""https://maps.google.com/maps/contrib/117201829331383880724"">Катерина Трифонова</a>",4.3,778,tourist_attraction,Belgium,100
OPERATIONAL,"Burg 13, 8000 Brugge, Belgium",51.2081344,3.226545,Basilica of the Holy Blood,True,"<a href=""https://maps.google.com/maps/contrib/117288173045435625668"">Karla Machado</a>",4.6,3421,church,Belgium,990
OPERATIONAL,"1000 Brussels, Belgium",50.8393417,4.3934238,Autoworld,True,"<a href=""https://maps.google.com/maps/contrib/114118451392288609524"">Paco Valera</a>",4.6,7893,museum,Belgium,220
OPERATIONAL,"Rue Américaine 27, 1060 Brussel, Belgium",50.8241396,4.3555171,Horta Museum,True,"<a href=""https://maps.google.com/maps/contrib/110169614923981245504"">A Google User</a>",4.4,2345,museum,Belgium,330
OPERATIONAL,"Rte des Trois Bornes 99, 4851 Plombières, Belgium",50.754197,6.0209383,King Boudewijn tower,True,"<a href=""https://maps.google.com/maps/contrib/109883522585360364830"">Exceptional Rectifier</a>",3.9,330,tourist_attraction,Belgium,980
OPERATIONAL,"Burg 15, 8000 Brugge, Belgium",51.2085062,3.2268383,Burg Square,True,"<a href=""https://maps.google.com/maps/contrib/112548919330834600349"">Lourdes Llobet</a>",4.6,3236,tourist_attraction,Belgium,250
OPERATIONAL,"Rue Vautier 29, 1000 Bruxelles, Belgium",50.8366595,4.376632,Museum of Natural Sciences,True,"<a href=""https://maps.google.com/maps/contrib/112097288767424557578"">Ramón Toril Genovés</a>",4.5,10322,museum,Belgium,470
OPERATIONAL,"Av. du Football 1, 1020 Bruxelles, Belgium",50.8940521,4.3389624,Mini-Europe,True,"<a href=""https://maps.google.com/maps/contrib/101300567099917312795"">Mini-Europe</a>",4.3,9135,tourist_attraction,Belgium,400
OPERATIONAL,"Grote Markt van, 1000 Brussel, Belgium",50.8469398,4.3528752,Brussels City Museum,True,"<a href=""https://maps.google.com/maps/contrib/109529556745919891075"">Mistey Games</a>",4.4,1347,tourist_attraction,Belgium,370
OPERATIONAL,"Parc du Cinquantenaire, 1000 Bruxelles, Belgium",50.84129309999999,4.392922,Royal Museum of the Armed Forces and Military History,True,"<a href=""https://maps.google.com/maps/contrib/108843817488632409490"">Johannes</a>",4.5,4380,museum,Belgium,460
OPERATIONAL,"Tun. Loi 27, 1040 Bruxelles, Belgium",50.8404967,4.3929038,Triumphal Arch,True,"<a href=""https://maps.google.com/maps/contrib/105991169056525403176"">Red Cathedral</a>",4.7,1312,tourist_attraction,Belgium,790
OPERATIONAL,"Groot Begijnhof, 3000 Leuven, Belgium",50.8717337,4.697392199999999,Groot Begijnhof Leuven,True,"<a href=""https://maps.google.com/maps/contrib/115637409332389176678"">A Google User</a>",4.6,3382,tourist_attraction,Belgium,920
OPERATIONAL,"Pl. Royale, 1000 Bruxelles, Belgium",50.8422813,4.359482799999999,Koningsplein - Beeld van Godfried van Bouillon,True,"<a href=""https://maps.google.com/maps/contrib/112743809105367386359"">A Google User</a>",4.4,2806,tourist_attraction,Belgium,380
OPERATIONAL,"Sint-Veerleplein 11, 9000 Gent, Belgium",51.0575292,3.7207367,Gravensteen,True,"<a href=""https://maps.google.com/maps/contrib/112794800005164136345"">Schifferling, Peter</a>",4.6,23758,tourist_attraction,Belgium,830
OPERATIONAL,"Markt 7, 8000 Brugge, Belgium",51.2081466,3.2248011,Belfry of Bruges,True,"<a href=""https://maps.google.com/maps/contrib/111608817062932115970"">Will Warner</a>",4.6,13959,tourist_attraction,Belgium,420
OPERATIONAL,"Pl. de l'Atomium 1, 1020 Bruxelles, Belgium",50.8948787,4.3415547,Atomium,True,"<a href=""https://maps.google.com/maps/contrib/113235678621954790854"">A Google User</a>",4.4,76709,tourist_attraction,Belgium,970
OPERATIONAL,"Bd de l'Europe 100, 1300 Wavre, Belgium",50.7001368,4.5920723,Walibi Belgium,True,"<a href=""https://maps.google.com/maps/contrib/102242620735067665923"">Janic Wesseling</a>",4.3,25997,amusement_park,Belgium,430
OPERATIONAL,"Pl. des Palais 7, 1000 Bruxelles, Belgium",50.8426609,4.360780699999999,Palais du Coudenberg,True,"<a href=""https://maps.google.com/maps/contrib/117201829331383880724"">Катерина Трифонова</a>",4.3,778,tourist_attraction,Belgium,590
OPERATIONAL,"Burg 13, 8000 Brugge, Belgium",51.2081344,3.226545,Basilica of the Holy Blood,True,"<a href=""https://maps.google.com/maps/contrib/117288173045435625668"">Karla Machado</a>",4.6,3421,church,Belgium,250
OPERATIONAL,"1000 Brussels, Belgium",50.8393417,4.3934238,Autoworld,True,"<a href=""https://maps.google.com/maps/contrib/114118451392288609524"">Paco Valera</a>",4.6,7893,museum,Belgium,400
OPERATIONAL,"Rue Américaine 27, 1060 Brussel, Belgium",50.8241396,4.3555171,Horta Museum,True,"<a href=""https://maps.google.com/maps/contrib/110169614923981245504"">A Google User</a>",4.4,2345,museum,Belgium,300
OPERATIONAL,"Rte des Trois Bornes 99, 4851 Plombières, Belgium",50.754197,6.0209383,King Boudewijn tower,True,"<a href=""https://maps.google.com/maps/contrib/109883522585360364830"">Exceptional Rectifier</a>",3.9,330,tourist_attraction,Belgium,140
OPERATIONAL,"Burg 15, 8000 Brugge, Belgium",51.2085062,3.2268383,Burg Square,True,"<a href=""https://maps.google.com/maps/contrib/112548919330834600349"">Lourdes Llobet</a>",4.6,3236,tourist_attraction,Belgium,890
OPERATIONAL,"Rue Vautier 29, 1000 Bruxelles, Belgium",50.8366595,4.376632,Museum of Natural Sciences,True,"<a href=""https://maps.google.com/maps/contrib/112097288767424557578"">Ramón Toril Genovés</a>",4.5,10322,museum,Belgium,340
OPERATIONAL,"Av. du Football 1, 1020 Bruxelles, Belgium",50.8940521,4.3389624,Mini-Europe,True,"<a href=""https://maps.google.com/maps/contrib/101300567099917312795"">Mini-Europe</a>",4.3,9135,amusement_park,Belgium,600
OPERATIONAL,"Grote Markt van, 1000 Brussel, Belgium",50.8469398,4.3528752,Brussels City Museum,True,"<a href=""https://maps.google.com/maps/contrib/109529556745919891075"">Mistey Games</a>",4.4,1347,tourist_attraction,Belgium,310
OPERATIONAL,"Parc du Cinquantenaire, 1000 Bruxelles, Belgium",50.84129309999999,4.392922,Royal Museum of the Armed Forces and Military History,True,"<a href=""https://maps.google.com/maps/contrib/108843817488632409490"">Johannes</a>",4.5,4380,museum,Belgium,1000
OPERATIONAL,"Tun. Loi 27, 1040 Bruxelles, Belgium",50.8404967,4.3929038,Triumphal Arch,True,"<a href=""https://maps.google.com/maps/contrib/105991169056525403176"">Red Cathedral</a>",4.7,1312,tourist_attraction,Belgium,440
OPERATIONAL,"Groot Begijnhof, 3000 Leuven, Belgium",50.8717337,4.697392199999999,Groot Begijnhof Leuven,True,"<a href=""https://maps.google.com/maps/contrib/115637409332389176678"">A Google User</a>",4.6,3382,tourist_attraction,Belgium,640
OPERATIONAL,"Pl. Royale, 1000 Bruxelles, Belgium",50.8422813,4.359482799999999,Koningsplein - Beeld van Godfried van Bouillon,True,"<a href=""https://maps.google.com/maps/contrib/112743809105367386359"">A Google User</a>",4.4,2806,tourist_attraction,Belgium,990
OPERATIONAL,"Sint-Veerleplein 11, 9000 Gent, Belgium",51.0575292,3.7207367,Gravensteen,True,"<a href=""https://maps.google.com/maps/contrib/112794800005164136345"">Schifferling, Peter</a>",4.6,23758,tourist_attraction,Belgium,550
OPERATIONAL,"Markt 7, 8000 Brugge, Belgium",51.2081466,3.2248011,Belfry of Bruges,True,"<a href=""https://maps.google.com/maps/contrib/111608817062932115970"">Will Warner</a>",4.6,13959,tourist_attraction,Belgium,100
OPERATIONAL,"Pl. de l'Atomium 1, 1020 Bruxelles, Belgium",50.8948787,4.3415547,Atomium,True,"<a href=""https://maps.google.com/maps/contrib/113235678621954790854"">A Google User</a>",4.4,76709,tourist_attraction,Belgium,390
OPERATIONAL,"Bd de l'Europe 100, 1300 Wavre, Belgium",50.7001368,4.5920723,Walibi Belgium,True,"<a href=""https://maps.google.com/maps/contrib/102242620735067665923"">Janic Wesseling</a>",4.3,25997,amusement_park,Belgium,710
OPERATIONAL,"Pl. des Palais 7, 1000 Bruxelles, Belgium",50.8426609,4.360780699999999,Palais du Coudenberg,True,"<a href=""https://maps.google.com/maps/contrib/117201829331383880724"">Катерина Трифонова</a>",4.3,778,tourist_attraction,Belgium,690
OPERATIONAL,"Burg 13, 8000 Brugge, Belgium",51.2081344,3.226545,Basilica of the Holy Blood,True,"<a href=""https://maps.google.com/maps/contrib/117288173045435625668"">Karla Machado</a>",4.6,3421,church,Belgium,670
OPERATIONAL,"1000 Brussels, Belgium",50.8393417,4.3934238,Autoworld,True,"<a href=""https://maps.google.com/maps/contrib/114118451392288609524"">Paco Valera</a>",4.6,7893,museum,Belgium,610
OPERATIONAL,"Rue Américaine 27, 1060 Brussel, Belgium",50.8241396,4.3555171,Horta Museum,True,"<a href=""https://maps.google.com/maps/contrib/110169614923981245504"">A Google User</a>",4.4,2345,museum,Belgium,480
OPERATIONAL,"Rte des Trois Bornes 99, 4851 Plombières, Belgium",50.754197,6.0209383,King Boudewijn tower,True,"<a href=""https://maps.google.com/maps/contrib/109883522585360364830"">Exceptional Rectifier</a>",3.9,330,tourist_attraction,Belgium,410
OPERATIONAL,"Burg 15, 8000 Brugge, Belgium",51.2085062,3.2268383,Burg Square,True,"<a href=""https://maps.google.com/maps/contrib/112548919330834600349"">Lourdes Llobet</a>",4.6,3236,tourist_attraction,Belgium,400
OPERATIONAL,"Rue Vautier 29, 1000 Bruxelles, Belgium",50.8366595,4.376632,Museum of Natural Sciences,True,"<a href=""https://maps.google.com/maps/contrib/112097288767424557578"">Ramón Toril Genovés</a>",4.5,10322,museum,Belgium,440
OPERATIONAL,"Av. du Football 1, 1020 Bruxelles, Belgium",50.8940521,4.3389624,Mini-Europe,True,"<a href=""https://maps.google.com/maps/contrib/101300567099917312795"">Mini-Europe</a>",4.3,9135,tourist_attraction,Belgium,190
OPERATIONAL,"Grote Markt van, 1000 Brussel, Belgium",50.8469398,4.3528752,Brussels City Museum,True,"<a href=""https://maps.google.com/maps/contrib/109529556745919891075"">Mistey Games</a>",4.4,1347,tourist_attraction,Belgium,400
OPERATIONAL,"Parc du Cinquantenaire, 1000 Bruxelles, Belgium",50.84129309999999,4.392922,Royal Museum of the Armed Forces and Military History,True,"<a href=""https://maps.google.com/maps/contrib/108843817488632409490"">Johannes</a>",4.5,4380,museum,Belgium,660
OPERATIONAL,"Tun. Loi 27, 1040 Bruxelles, Belgium",50.8404967,4.3929038,Triumphal Arch,True,"<a href=""https://maps.google.com/maps/contrib/105991169056525403176"">Red Cathedral</a>",4.7,1312,tourist_attraction,Belgium,970
OPERATIONAL,"Groot Begijnhof, 3000 Leuven, Belgium",50.8717337,4.697392199999999,Groot Begijnhof Leuven,True,"<a href=""https://maps.google.com/maps/contrib/115637409332389176678"">A Google User</a>",4.6,3382,tourist_attraction,Belgium,180
OPERATIONAL,"Pl. Royale, 1000 Bruxelles, Belgium",50.8422813,4.359482799999999,Koningsplein - Beeld van Godfried van Bouillon,True,"<a href=""https://maps.google.com/maps/contrib/112743809105367386359"">A Google User</a>",4.4,2806,tourist_attraction,Belgium,750
OPERATIONAL,"Q87X+M4J, Water Bank, Belize",17.7642074,-88.6522329,Lamanai Archaeological Reserve,False,"<a href=""https://maps.google.com/maps/contrib/102577082089875279566"">Jason Brown</a>",4.8,814,tourist_attraction,Belize,140
OPERATIONAL,"3VR5+292, Xunantunich Access Rd, San Jose Succotz, Belize",17.0900115,-89.1416082,Xunantunich Mayan Ruins,False,"<a href=""https://maps.google.com/maps/contrib/109952028796465717675"">A Google User</a>",4.9,2256,tourist_attraction,Belize,360
OPERATIONAL,"2 Barrier Reef Drive, San Pedro, Belize",17.862776,-87.97847159999999,Hol Chan Marine Reserve,False,"<a href=""https://maps.google.com/maps/contrib/106660807472064819396"">David Leavell</a>",4.9,353,tourist_attraction,Belize,690
OPERATIONAL,"QV7J+6VM, Chiquibil Forest Reserve, Belize",16.7630815,-89.1178134,Caracol Natural Monument Reservation,False,"<a href=""https://maps.google.com/maps/contrib/110152856706609102366"">Douglas W. Reynolds, Jr.</a>",4.8,329,tourist_attraction,Belize,800
OPERATIONAL,"48V6+H56, Caves Branch, Belize",17.1439038,-88.6896014,St. Herman's Cave,False,"<a href=""https://maps.google.com/maps/contrib/110152856706609102366"">Douglas W. Reynolds, Jr.</a>",4.8,39,tourist_attraction,Belize,820
OPERATIONAL,"4485+XRV, Seven Miles El Progresso, Belize",17.1174957,-88.89046669999999,ATM Cave Belize- Actun Tunichil Muknal,False,"<a href=""https://maps.google.com/maps/contrib/106702069377892545637"">Michael Dijak</a>",4.9,222,tourist_attraction,Belize,820
OPERATIONAL,"XXHR+6M7, Douglas Da Silva, Belize",16.9780276,-89.00832059999999,Rio Frio Cave,True,"<a href=""https://maps.google.com/maps/contrib/104779273677368482978"">Shane Reyes</a>",4.7,107,tourist_attraction,Belize,150
OPERATIONAL,"Seven Miles El Progresso, Belize",17.1128645,-88.9282906,Barton Creek Cave Reserve,True,"<a href=""https://maps.google.com/maps/contrib/117794447299548360248"">Ryan Payne</a>",4.6,166,tourist_attraction,Belize,820
OPERATIONAL,"X2PC+QXX, Douglas Da Silva, Belize",16.9869989,-88.97751509999999,Rio On Pools,True,"<a href=""https://maps.google.com/maps/contrib/103321595142764231733"">Jon Kogut</a>",4.7,356,tourist_attraction,Belize,450
OPERATIONAL,"QM73+R33, Rock Stone Pond, Belize",17.7645046,-88.34732199999999,Altun Ha,False,"<a href=""https://maps.google.com/maps/contrib/104911901553162642847"">Adina Thimm</a>",4.7,1812,tourist_attraction,Belize,720
OPERATIONAL,"4WWG+9CJ, W. Ford Young Drive, C.A., San Ignacio, Belize",17.1459623,-89.0739844,Cahal Pech Archaeological Reserve,True,"<a href=""https://maps.google.com/maps/contrib/116297973732002287295"">Hunter Reed</a>",4.7,808,tourist_attraction,Belize,900
OPERATIONAL,"5 Eve St, Belize City, Belize",17.4981011,-88.1834702,Museum of Belize,False,"<a href=""https://maps.google.com/maps/contrib/105388747155787622817"">patrik draxler</a>",4.4,387,museum,Belize,920
OPERATIONAL,"GQ7Q+XX7, Sea Shore Drive Area, Belize City, Belize",17.5149013,-88.2100768,The Belize Sign Monument,True,"<a href=""https://maps.google.com/maps/contrib/102257128374419070922"">Jessica Perez</a>",4.4,437,tourist_attraction,Belize,750
OPERATIONAL,"Maya Center, Mile 12 Southern Highway, Belize",16.7777015,-88.59927599999999,Cockscomb Basin Wildlife Sanctuary,False,"<a href=""https://maps.google.com/maps/contrib/114428910930626526765"">A Google User</a>",4.6,169,tourist_attraction,Belize,180
OPERATIONAL,"1534 Constitution Dr, Belmopan, Belize",17.1233515,-88.68986540000002,St. Herman's Blue Hole National Park,False,"<a href=""https://maps.google.com/maps/contrib/105809890319944680494"">Gabrielle Ross</a>",4.6,286,tourist_attraction,Belize,760
OPERATIONAL,"4 Fort St, Belize City, Belize",17.4914591,-88.1814467,Baron Bliss lighthouse,True,"<a href=""https://maps.google.com/maps/contrib/101934712986442987065"">HyannisFerryMan</a>",4.4,311,tourist_attraction,Belize,630
OPERATIONAL,"Barrack Rd, Belize City, Belize",17.5068167,-88.18811319999999,Digi Park,True,"<a href=""https://maps.google.com/maps/contrib/110360696434482917286"">Lise Skrundz</a>",4.3,1554,park,Belize,650
OPERATIONAL,"1/4 Mile Burrell Boom Road, Burrell Boom, Belize",17.570092,-88.354282,Bacab Eco Park,False,"<a href=""https://maps.google.com/maps/contrib/111629434744502856070"">Laura Melissa Valbuena Valbuena</a>",4.4,239,tourist_attraction,Belize,440
OPERATIONAL,"3552+RJH, Springfield, Belize",17.0595745,-88.8483882,1000 foot falls,True,"<a href=""https://maps.google.com/maps/contrib/110980358425911625139"">Anabelle Martinez</a>",4.6,114,tourist_attraction,Belize,220
OPERATIONAL,"Southern Hwy, Big Falls, Belize",16.2563369,-88.8852096,Living Maya Experience,False,"<a href=""https://maps.google.com/maps/contrib/109953228774463609485"">Russell Zanowick</a>",4.7,42,tourist_attraction,Belize,910
OPERATIONAL,"Q87X+M4J, Water Bank, Belize",17.7642074,-88.6522329,Lamanai Archaeological Reserve,False,"<a href=""https://maps.google.com/maps/contrib/102577082089875279566"">Jason Brown</a>",4.8,814,tourist_attraction,Belize,990
OPERATIONAL,"3VR5+292, Xunantunich Access Rd, San Jose Succotz, Belize",17.0900115,-89.1416082,Xunantunich Mayan Ruins,False,"<a href=""https://maps.google.com/maps/contrib/109952028796465717675"">A Google User</a>",4.9,2256,tourist_attraction,Belize,890
OPERATIONAL,"2 Barrier Reef Drive, San Pedro, Belize",17.862776,-87.97847159999999,Hol Chan Marine Reserve,False,"<a href=""https://maps.google.com/maps/contrib/106660807472064819396"">David Leavell</a>",4.9,353,tourist_attraction,Belize,550
OPERATIONAL,"QV7J+6VM, Chiquibil Forest Reserve, Belize",16.7630815,-89.1178134,Caracol Natural Monument Reservation,False,"<a href=""https://maps.google.com/maps/contrib/110152856706609102366"">Douglas W. Reynolds, Jr.</a>",4.8,329,tourist_attraction,Belize,330
OPERATIONAL,"48V6+H56, Caves Branch, Belize",17.1439038,-88.6896014,St. Herman's Cave,False,"<a href=""https://maps.google.com/maps/contrib/110152856706609102366"">Douglas W. Reynolds, Jr.</a>",4.8,39,tourist_attraction,Belize,600
OPERATIONAL,"4485+XRV, Seven Miles El Progresso, Belize",17.1174957,-88.89046669999999,ATM Cave Belize- Actun Tunichil Muknal,False,"<a href=""https://maps.google.com/maps/contrib/106702069377892545637"">Michael Dijak</a>",4.9,222,tourist_attraction,Belize,210
OPERATIONAL,"XXHR+6M7, Douglas Da Silva, Belize",16.9780276,-89.00832059999999,Rio Frio Cave,True,"<a href=""https://maps.google.com/maps/contrib/104779273677368482978"">Shane Reyes</a>",4.7,107,tourist_attraction,Belize,110
OPERATIONAL,"Seven Miles El Progresso, Belize",17.1128645,-88.9282906,Barton Creek Cave Reserve,True,"<a href=""https://maps.google.com/maps/contrib/117794447299548360248"">Ryan Payne</a>",4.6,166,tourist_attraction,Belize,700
OPERATIONAL,"X2PC+QXX, Douglas Da Silva, Belize",16.9869989,-88.97751509999999,Rio On Pools,True,"<a href=""https://maps.google.com/maps/contrib/103321595142764231733"">Jon Kogut</a>",4.7,356,tourist_attraction,Belize,990
OPERATIONAL,"QM73+R33, Rock Stone Pond, Belize",17.7645046,-88.34732199999999,Altun Ha,False,"<a href=""https://maps.google.com/maps/contrib/104911901553162642847"">Adina Thimm</a>",4.7,1812,tourist_attraction,Belize,480
OPERATIONAL,"4WWG+9CJ, W. Ford Young Drive, C.A., San Ignacio, Belize",17.1459623,-89.0739844,Cahal Pech Archaeological Reserve,True,"<a href=""https://maps.google.com/maps/contrib/116297973732002287295"">Hunter Reed</a>",4.7,808,tourist_attraction,Belize,480
OPERATIONAL,"5 Eve St, Belize City, Belize",17.4981011,-88.1834702,Museum of Belize,False,"<a href=""https://maps.google.com/maps/contrib/105388747155787622817"">patrik draxler</a>",4.4,387,museum,Belize,140
OPERATIONAL,"GQ7Q+XX7, Sea Shore Drive Area, Belize City, Belize",17.5149013,-88.2100768,The Belize Sign Monument,True,"<a href=""https://maps.google.com/maps/contrib/102257128374419070922"">Jessica Perez</a>",4.4,437,tourist_attraction,Belize,560
OPERATIONAL,"Maya Center, Mile 12 Southern Highway, Belize",16.7777015,-88.59927599999999,Cockscomb Basin Wildlife Sanctuary,False,"<a href=""https://maps.google.com/maps/contrib/114428910930626526765"">A Google User</a>",4.6,169,tourist_attraction,Belize,770
OPERATIONAL,"1534 Constitution Dr, Belmopan, Belize",17.1233515,-88.68986540000002,St. Herman's Blue Hole National Park,False,"<a href=""https://maps.google.com/maps/contrib/105809890319944680494"">Gabrielle Ross</a>",4.6,286,tourist_attraction,Belize,340
OPERATIONAL,"4 Fort St, Belize City, Belize",17.4914591,-88.1814467,Baron Bliss lighthouse,True,"<a href=""https://maps.google.com/maps/contrib/101934712986442987065"">HyannisFerryMan</a>",4.4,311,tourist_attraction,Belize,1000
OPERATIONAL,"Barrack Rd, Belize City, Belize",17.5068167,-88.18811319999999,Digi Park,True,"<a href=""https://maps.google.com/maps/contrib/110360696434482917286"">Lise Skrundz</a>",4.3,1554,park,Belize,790
OPERATIONAL,"1/4 Mile Burrell Boom Road, Burrell Boom, Belize",17.570092,-88.354282,Bacab Eco Park,False,"<a href=""https://maps.google.com/maps/contrib/111629434744502856070"">Laura Melissa Valbuena Valbuena</a>",4.4,239,tourist_attraction,Belize,130
OPERATIONAL,"3552+RJH, Springfield, Belize",17.0595745,-88.8483882,1000 foot falls,True,"<a href=""https://maps.google.com/maps/contrib/110980358425911625139"">Anabelle Martinez</a>",4.6,114,tourist_attraction,Belize,450
OPERATIONAL,"Southern Hwy, Big Falls, Belize",16.2563369,-88.8852096,Living Maya Experience,False,"<a href=""https://maps.google.com/maps/contrib/109953228774463609485"">Russell Zanowick</a>",4.7,42,tourist_attraction,Belize,300
OPERATIONAL,"Q87X+M4J, Water Bank, Belize",17.7642074,-88.6522329,Lamanai Archaeological Reserve,False,"<a href=""https://maps.google.com/maps/contrib/102577082089875279566"">Jason Brown</a>",4.8,814,tourist_attraction,Belize,400
OPERATIONAL,"3VR5+292, Xunantunich Access Rd, San Jose Succotz, Belize",17.0900115,-89.1416082,Xunantunich Mayan Ruins,False,"<a href=""https://maps.google.com/maps/contrib/109952028796465717675"">A Google User</a>",4.9,2256,tourist_attraction,Belize,630
OPERATIONAL,"2 Barrier Reef Drive, San Pedro, Belize",17.862776,-87.97847159999999,Hol Chan Marine Reserve,False,"<a href=""https://maps.google.com/maps/contrib/106660807472064819396"">David Leavell</a>",4.9,353,tourist_attraction,Belize,380
OPERATIONAL,"QV7J+6VM, Chiquibil Forest Reserve, Belize",16.7630815,-89.1178134,Caracol Natural Monument Reservation,False,"<a href=""https://maps.google.com/maps/contrib/110152856706609102366"">Douglas W. Reynolds, Jr.</a>",4.8,329,tourist_attraction,Belize,570
OPERATIONAL,"48V6+H56, Caves Branch, Belize",17.1439038,-88.6896014,St. Herman's Cave,False,"<a href=""https://maps.google.com/maps/contrib/110152856706609102366"">Douglas W. Reynolds, Jr.</a>",4.8,39,tourist_attraction,Belize,230
OPERATIONAL,"4485+XRV, Seven Miles El Progresso, Belize",17.1174957,-88.89046669999999,ATM Cave Belize- Actun Tunichil Muknal,False,"<a href=""https://maps.google.com/maps/contrib/106702069377892545637"">Michael Dijak</a>",4.9,222,tourist_attraction,Belize,980
OPERATIONAL,"XXHR+6M7, Douglas Da Silva, Belize",16.9780276,-89.00832059999999,Rio Frio Cave,True,"<a href=""https://maps.google.com/maps/contrib/104779273677368482978"">Shane Reyes</a>",4.7,107,tourist_attraction,Belize,850
OPERATIONAL,"Seven Miles El Progresso, Belize",17.1128645,-88.9282906,Barton Creek Cave Reserve,True,"<a href=""https://maps.google.com/maps/contrib/117794447299548360248"">Ryan Payne</a>",4.6,166,tourist_attraction,Belize,560
OPERATIONAL,"X2PC+QXX, Douglas Da Silva, Belize",16.9869989,-88.97751509999999,Rio On Pools,True,"<a href=""https://maps.google.com/maps/contrib/103321595142764231733"">Jon Kogut</a>",4.7,356,tourist_attraction,Belize,120
OPERATIONAL,"QM73+R33, Rock Stone Pond, Belize",17.7645046,-88.34732199999999,Altun Ha,False,"<a href=""https://maps.google.com/maps/contrib/104911901553162642847"">Adina Thimm</a>",4.7,1812,tourist_attraction,Belize,280
OPERATIONAL,"4WWG+9CJ, W. Ford Young Drive, C.A., San Ignacio, Belize",17.1459623,-89.0739844,Cahal Pech Archaeological Reserve,True,"<a href=""https://maps.google.com/maps/contrib/116297973732002287295"">Hunter Reed</a>",4.7,808,tourist_attraction,Belize,200
OPERATIONAL,"5 Eve St, Belize City, Belize",17.4981011,-88.1834702,Museum of Belize,False,"<a href=""https://maps.google.com/maps/contrib/105388747155787622817"">patrik draxler</a>",4.4,387,museum,Belize,770
OPERATIONAL,"GQ7Q+XX7, Sea Shore Drive Area, Belize City, Belize",17.5149013,-88.2100768,The Belize Sign Monument,True,"<a href=""https://maps.google.com/maps/contrib/102257128374419070922"">Jessica Perez</a>",4.4,437,tourist_attraction,Belize,540
OPERATIONAL,"Maya Center, Mile 12 Southern Highway, Belize",16.7777015,-88.59927599999999,Cockscomb Basin Wildlife Sanctuary,False,"<a href=""https://maps.google.com/maps/contrib/114428910930626526765"">A Google User</a>",4.6,169,tourist_attraction,Belize,390
OPERATIONAL,"1534 Constitution Dr, Belmopan, Belize",17.1233515,-88.68986540000002,St. Herman's Blue Hole National Park,False,"<a href=""https://maps.google.com/maps/contrib/105809890319944680494"">Gabrielle Ross</a>",4.6,286,tourist_attraction,Belize,520
OPERATIONAL,"4 Fort St, Belize City, Belize",17.4914591,-88.1814467,Baron Bliss lighthouse,True,"<a href=""https://maps.google.com/maps/contrib/101934712986442987065"">HyannisFerryMan</a>",4.4,311,tourist_attraction,Belize,170
OPERATIONAL,"Barrack Rd, Belize City, Belize",17.5068167,-88.18811319999999,Digi Park,True,"<a href=""https://maps.google.com/maps/contrib/110360696434482917286"">Lise Skrundz</a>",4.3,1554,park,Belize,160
OPERATIONAL,"1/4 Mile Burrell Boom Road, Burrell Boom, Belize",17.570092,-88.354282,Bacab Eco Park,False,"<a href=""https://maps.google.com/maps/contrib/111629434744502856070"">Laura Melissa Valbuena Valbuena</a>",4.4,239,tourist_attraction,Belize,840
OPERATIONAL,"3552+RJH, Springfield, Belize",17.0595745,-88.8483882,1000 foot falls,True,"<a href=""https://maps.google.com/maps/contrib/110980358425911625139"">Anabelle Martinez</a>",4.6,114,tourist_attraction,Belize,380
OPERATIONAL,"Southern Hwy, Big Falls, Belize",16.2563369,-88.8852096,Living Maya Experience,False,"<a href=""https://maps.google.com/maps/contrib/109953228774463609485"">Russell Zanowick</a>",4.7,42,tourist_attraction,Belize,850
OPERATIONAL,"935P+R3C, Ouidah, Benin",6.3595647,2.0851368,Pythons Temple,True,"<a href=""https://maps.google.com/maps/contrib/115703356385735902028"">Alexandre cornu</a>",4.1,780,tourist_attraction,Benin,580
OPERATIONAL,"plage Benin, Ouidah, Benin",6.3242812,2.0895879,Porte du Non Retour,True,"<a href=""https://maps.google.com/maps/contrib/109575916005410477195"">David Jankowski</a>",4.4,864,tourist_attraction,Benin,640
OPERATIONAL,"Porto-Novo, Benin",6.4728125,2.6201875,Place Toffa,True,"<a href=""https://maps.google.com/maps/contrib/115268561289134088320"">Arthit Yodyunyong</a>",3.9,641,tourist_attraction,Benin,200
OPERATIONAL,"Porto-Novo, Benin",6.473812499999999,2.6151875,Jardin des Plantes et de la Nature (JPN),True,"<a href=""https://maps.google.com/maps/contrib/118123139547149223362"">Carius TCHEDEDJI</a>",3.9,403,tourist_attraction,Benin,920
OPERATIONAL,"936P+J44, Ouidah, Benin",6.3614842,2.0853457,The Museum of the Zinsou Foundation,True,"<a href=""https://maps.google.com/maps/contrib/108427330614834464408"">Nonso Kelvin</a>",4.3,373,tourist_attraction,Benin,660
OPERATIONAL,"9CCJ+53J, Rue 703, Cotonou, Benin",6.3719445,2.4347621,Dantokpa Market,True,"<a href=""https://maps.google.com/maps/contrib/103184338088021857262"">Mamadou Ba Sane</a>",3.9,5109,tourist_attraction,Benin,760
OPERATIONAL,"CEG Akpassa, Porto-Novo, Benin",6.469335099999999,2.6247425,Honmè Museum,True,"<a href=""https://maps.google.com/maps/contrib/111328840875566508349"">Alexandru Ganus</a>",3.9,301,tourist_attraction,Benin,130
