business_status,formatted_address,lat,lng,name,region,photos,ratings,user_ratings_total,types,country,price
OPERATIONAL,"1873 Bloor St W (at Parkside Dr), Toronto ON M6R 2Z3",43.653999,-79.464477,High Park,ON,https://fastly.4sqi.net/img/general/original/53888792_kHyhzSyrllllwJZ-BLNpCID8JafMsEgp3o81tUDCSgw.jpg,4.1,417,Urban Park,Ontario,930
OPERATIONAL,"301 Front St W (at John St), Toronto ON M5V 2T6",43.642569,-79.387196,CN Tower,ON,https://fastly.4sqi.net/img/general/original/1146228_FBEJ1fyuSeAwgI41AZwM7kETHogM7breI5HcjBkRonY.jpg,1.2,143,Building / Structure,Ontario,1840
OPERATIONAL,"2645 Woodward Ave, Detroit, MI 48201",42.341796,-83.054679,Little Caesars Arena,MI,https://fastly.4sqi.net/img/general/original/32985061_Iqy7QlUab6lV4OIPvTmOeBbwXFM3-BHWz2jZWux_aug.jpg,2.1,470,Stadium,Ontario,660
OPERATIONAL,"6161 Niagara Pky (Portage Rd), Niagara Falls ON",43.088828,-79.073551,Queen Victoria Park,ON,https://fastly.4sqi.net/img/general/original/25634891_I_mAdHIAsonmGJZxWDLofP2ZwSGhr6DN6Ua5lPtRbkM.jpg,3.5,351,Landmarks and Outdoors,Ontario,1430
OPERATIONAL,"50 Bay St, Toronto ON M5J 2L2",43.643485,-79.379209,Scotiabank Arena,ON,https://fastly.4sqi.net/img/general/original/159418_MV3M5PRsq8PCGwA1Dko-4dpV7WzmWS0r0lowEVqIl7s.jpg,1.1,212,Stadium,Ontario,1110
OPERATIONAL,"3201 Upper Middle Rd W (at QEW), Oakville ON L6M 4G5",43.417843,-79.765735,Bronte Creek,ON,https://fastly.4sqi.net/img/general/original/1D5catuGXz2Bsrb8GGa52jwnEhP7gMVsPRMlaXAhUEE.jpg,3.9,318,Campground,Ontario,1900
OPERATIONAL,"17585 Golf Pkwy, Brookfield, WI 53045",43.031475,-88.126572,Life Time Fitness,WI,https://fastly.4sqi.net/img/general/original/11759133_BHzJ655TMNSiF20SDcQd3XApmTs1GTluqU29XESoaGg.jpg,3.6,348,Gym and Studio,Ontario,1470
OPERATIONAL,"40000 High Pointe Blvd (at Haggerty Rd.), Novi, MI 48375",42.448867,-83.437535,Life Time Fitness,MI,https://fastly.4sqi.net/img/general/original/6w0rPQ5U6StHEPVDKJTHwwltrY6sERf0GIz8s6mWEWU.jpg,3.2,342,Gym and Studio,Ontario,970
OPERATIONAL,"1723 Benson Ave (at Church St), Evanston, IL 60201",42.049353,-87.683068,Evanston Athletic Club,IL,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.7,115,Sports and Recreation,Ontario,530
OPERATIONAL,"4125 Radio Dr (at Bailey Rd.), Woodbury, MN 55129",44.888835,-92.939523,HealthEast Sports Center,MN,https://fastly.4sqi.net/img/general/original/_nfmrpLq3MaY3M38ROxaW3durnlOvRCcSacROMYqky8.jpg,3.6,82,Recreation Center,Ontario,1730
OPERATIONAL,"N56W14150 Silver Spring Dr, Menomonee Falls, WI 53051",43.119551,-88.087247,Kwik Trip #,WI,https://fastly.4sqi.net/img/general/original/205457416_gF7Dy94od0tg-aZBGPU-y6Rhi8KFW1ywRkzZLw9EMhY.jpg,4.1,169,Convenience Store,Ontario,940
OPERATIONAL,"ORD Airport, Chicago, IL 60666",41.974958,-87.89997,American Airlines Admirals Club,IL,https://fastly.4sqi.net/img/general/original/30841183_Yk2TeryIQrB59wUUzTI8TI_Lsn5m6lAtIFnp9g2crKw.jpg,3.8,124,Airport Lounge,Ontario,1570
OPERATIONAL,"10255 W Zemke Rd (at Mannheim Rd), Chicago, IL 60666",41.993092,-87.881249,O'Hare Multi-Modal Facility,IL,https://fastly.4sqi.net/img/general/original/12306415_S-o1k_-9f_56_GgTHm2RLVH3XEpyXTM4OEHyo9OghWg.jpg,3.7,465,Rental Car Location,Ontario,800
OPERATIONAL,"12501 W Arden Pl, Butler, WI 53007",43.099248,-88.067281,Kwik Trip | Kwik Star,WI,https://fastly.4sqi.net/img/general/original/20841610_9E9-SMh5K4eBF8I-4eeRsrVE-gWgK45vO2X8CrXENW0.jpg,3.2,272,Convenience Store,Ontario,1410
OPERATIONAL,"10923 W Lapham St, West Allis, WI 53214",43.013171,-88.048553,Kwik Trip #,WI,https://fastly.4sqi.net/img/general/original/20841610_PyJ_V4yzxlYqhAKKsfmxSwMqumJjtDBSI7AkkQnkqJI.jpg,4.6,303,Convenience Store,Ontario,1670
OPERATIONAL,"at MN Hwy 5, Minneapolis, MN 55450",44.882081,-93.208015,Minneapolis–Saint Paul International Airport (MSP),MN,https://fastly.4sqi.net/img/general/original/1610067_90CX6dqe9f1vXeD6_IgSxxcbTdorEwwYy66IprMV4oM.jpg,2.8,291,International Airport,Ontario,830
OPERATIONAL,"6301 Silver Dart Dr, Mississauga ON L5P 1B2",43.680396,-79.612593,Toronto Pearson International Airport (YYZ),ON,https://fastly.4sqi.net/img/general/original/7601846_-kATcqvYwK5MWXdIKe9YeeuX7qjNN9TNGsZrxaFOaVk.jpg,1.3,127,Airport,Ontario,1920
OPERATIONAL,"4265 S 60th St (at W Coldspring Rd), Greenfield, WI 53220",42.967097,-87.988632,Speedway,WI,https://fastly.4sqi.net/img/general/original/MKQV4AA3PY3YXWKWJR5JYLMPVJXZGAWTJ3DLAUG0A3NUTU5Y.jpg,4.3,69,Fuel Station,Ontario,1510
OPERATIONAL,"11050 Rogell Dr (at I-94 & I-275), Romulus, MI 48242",42.207263,-83.356038,Detroit Metropolitan Wayne County Airport (DTW),MI,https://fastly.4sqi.net/img/general/original/350698_s3AdJWO4OgMyyPX27itxkJWZgXAgMaJt38ZmzvOHM-U.jpg,2.7,471,International Airport,Ontario,1250
OPERATIONAL,"65 Front St W (btwn Bay & York St), Toronto ON M5J 1E6",43.645128,-79.380545,Union Station (YBZ),ON,https://fastly.4sqi.net/img/general/original/1962214_R6MJqBTJCGGkg_lUksgzp-WP5U21dPk7-Na2uBAgl9o.jpg,3.7,418,Rail Station,Ontario,2000
OPERATIONAL,"5300 S Howell Ave (W Grange Ave), Milwaukee, WI 53207",42.948235,-87.902206,Milwaukee Mitchell International Airport (MKE),WI,https://fastly.4sqi.net/img/general/original/33359225_oiO2RfQt8CZoqGVyOBG6HBBZZhQmh92phM_l8hwd8Hc.jpg,4.4,386,International Airport,Ontario,1340
OPERATIONAL,"433 W Saint Paul Ave (at N 5th St), Milwaukee, WI 53203",43.034278,-87.917339,Milwaukee Intermodal Station,WI,https://fastly.4sqi.net/img/general/original/Oqkbtm28hXiOnhqpkt1unZMMoJwjT6s_WRA9DPwlPV0.jpg,1.6,310,Rail Station,Ontario,170
OPERATIONAL,"1454 State Route 12 (at Chenango Br Rd), Binghamton, NY 13901",42.168684,-75.88672,Speedway,NY,https://fastly.4sqi.net/img/general/original/19715204_K62KQnKnzmJJOvDS10igQ5GIWDc_vNa9uVVOWyPaTmE.jpg,3.8,472,Fuel Station,Ontario,1410
OPERATIONAL,"Chicago, IL 60666",41.97703,-87.904798,Chicago O'Hare International Airport (ORD),IL,https://fastly.4sqi.net/img/general/original/9798972__yaFt62sd3lBPfOTyLD156Gnf81U5TwnhnpLsh0GbnY.jpg,1.4,125,Airport,Ontario,1920
OPERATIONAL,"315 Royal York Rd Toronto, Toronto ON",43.617555,-79.497577,Mimico GO Station,ON,https://ticketshop.barcelona/images/sights-barcelona.jpg,4.5,428,Rail Station,Ontario,1690
OPERATIONAL,"213 Erb St W, Waterloo ON N2L 1V6",43.459599,-80.535769,Waterloo Masjid,ON,https://fastly.4sqi.net/img/general/original/37225004_F1xEit96WQsVMGaInPVXTxT91LaTb38pHyVpjyeOQcI.jpg,3.4,206,Mosque,Ontario,1190
OPERATIONAL,"3150 Hwy 7, Vaughan ON",43.794154,-79.527473,Vaughan Metropolitan Centre Subway Station,ON,https://fastly.4sqi.net/img/general/original/677069_XGp4xPl03mvmoM_VJJ-pcL9E66j1_gDa37R_lrF8_uM.jpg,1.6,372,Metro Station,Ontario,1540
OPERATIONAL,"3950 Keele St, Toronto ON",43.765185,-79.491032,Finch West Subway Station,ON,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.2,495,Metro Station,Ontario,1140
OPERATIONAL,"5714 Yonge St (at Finch Ave), Toronto ON M2M 4E7",43.780977,-79.414914,Finch Subway Station,ON,https://fastly.4sqi.net/img/general/original/M2ZNEUKTEXSGIYXMJ0JYCLQGBDKDDBVQPFG53QA35ZGXJE4F.jpg,3.3,322,Travel and Transportation,Ontario,1610
OPERATIONAL,"5714 Yonge St (btwn Bishop & Finch), Toronto ON M2M 1T5",43.780925,-79.414858,Finch Station Bus Loop,ON,https://fastly.4sqi.net/img/general/original/751438_dttW5UJX0R0NZ6Um01seWOU_t5khUyAY8AshZxWOOro.jpg,4.9,132,Bus Station,Ontario,480
OPERATIONAL,Mississauga ON L5P 1B2,43.685546,-79.620364,Terminal 3,ON,https://fastly.4sqi.net/img/general/original/X45KLYZFO3V3HFA0LJZWXPS4VY0NCNF3ZJIPLTPCUI5QECZQ.jpg,3.4,216,Airport Terminal,Ontario,830
OPERATIONAL,"1035 Sheppard Ave W (at Allen Rd), Toronto ON M3H 2M5",43.749579,-79.462411,Sheppard West Subway Station,ON,https://fastly.4sqi.net/img/general/original/2114577_JdShD6DGqZgCXZoWLTAI5xtdG87cJLNEoULO8U6N55c.jpg,2.7,71,Metro Station,Ontario,670
OPERATIONAL,Toronto ON,43.749475,-79.4623,Downsview Station - Parking Lot,ON,https://fastly.4sqi.net/img/general/original/175016550_PUtLGa-XpyqRE4Af9kt4h9Dx-3M6V7iFzV0ewF5U6X4.jpg,4.1,320,Parking,Ontario,300
OPERATIONAL,"3111 Convair Dr, Mississauga ON L4W 1S9",43.68085,-79.611778,Terminal 1,ON,https://fastly.4sqi.net/img/general/original/751438_FQ7YoP6fAt2DXkN4Vj2vg9vrWL8x8cjd4HAv0VdWQTg.jpg,1.5,475,Airport Terminal,Ontario,1060
OPERATIONAL,"Terminal 1 (Toronto Pearson International Airport (YYZ)), Toronto ON L5P 1B2",43.680476,-79.611706,U.S. Customs and Border Protection,ON,https://fastly.4sqi.net/img/general/original/926190_YHvQ81uXsM09htD-WtHQ15_Bg2rPFBHi8h3S5Ekw2kM.jpg,1.2,99,Border Crossing,Ontario,150
OPERATIONAL,"323 Bloor St W (at St George St), Toronto ON M5S 1W7",43.668261,-79.3998,St. George Subway Station,ON,https://fastly.4sqi.net/img/general/original/348213_3Tc1D6oiOm7KaXA8kO8kbdScjInpAvyRUBsROlOf4Tg.jpg,4.5,472,Metro Station,Ontario,1750
OPERATIONAL,"128 Fern Ave, Toronto ON M6R 1K3",43.645295,-79.446107,Fern Avenue Jr & Sr PS,ON,https://fastly.4sqi.net/img/general/original/617848_Rn3BSm9rbOFd78kqrW1oG4k35AFVFoC-yz-ZXQMJc7w.jpg,1.7,377,Elementary School,Ontario,1220
OPERATIONAL,"27 King's College Cir (at King's College Rd), Toronto ON M5S 1A1",43.66264,-79.395256,University of Toronto,ON,https://fastly.4sqi.net/img/general/original/hbdyDeGHcQTnJjNLJbvOwcPXxaxZYCtKny6uBrIw1LY.jpg,2.8,266,College Administrative Building,Ontario,1140
OPERATIONAL,"90 Danforth Ave (at Broadview Ave), Toronto ON M4K 1N1",43.676875,-79.358423,Broadview Subway Station,ON,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.9,237,Metro Station,Ontario,1410
OPERATIONAL,"743 Pape Ave (at Danforth Ave), Toronto ON M4K 3T1",43.679986,-79.344883,Pape Subway Station,ON,https://fastly.4sqi.net/img/general/original/126129_Focpy7AkiMfJ4trKFn0Tk_ptul-_r0EPBvHhTu--uT8.jpg,3.8,144,Metro Station,Ontario,280
OPERATIONAL,"15 Prospect St, Toronto ON M4X 1C7",43.666526,-79.371091,Winchester Jr & Sr PS,ON,https://fastly.4sqi.net/img/general/original/53125521_RpY29yWyAykse8I1Pisa_V5sfGiOsrdv3W32WpeOxiY.jpg,2.6,208,Elementary School,Ontario,1740
OPERATIONAL,"55 Front St E (at Bay St), Toronto ON M5E 0A7",43.645586,-79.379637,Union Subway Station,ON,https://fastly.4sqi.net/img/general/original/d0fYK-wf4K2sr87bsr1kLi2kCTjAXYGOSYOK0BXTbRM.jpg,1.7,350,Metro Station,Ontario,500
OPERATIONAL,"10000 W Ohare Ave (ORD Airport), Chicago, IL 60666",41.977961,-87.906793,United Club - Concourse B,IL,https://fastly.4sqi.net/img/general/original/10483236_chIaqp4AbpW-84lhRpOJAUbXXWYbEy5QNifq9YDCj9M.jpg,3.9,275,Airport Service,Ontario,520
OPERATIONAL,"3920 Victoria St N, Saint Paul, MN 55126",45.06018,-93.130551,Shepherd of the Hills Lutheran Church,MN,https://fastly.4sqi.net/img/general/original/18783980_EncVaDMnypROhur_NVfRud4qpkYDiTb05Jf9feDNWKo.jpg,1.9,485,Church,Ontario,380
OPERATIONAL,"Saint Paul, MN 55129",44.889747,-92.930486,Bielenberg Sports Center Field 17,MN,https://fastly.4sqi.net/img/general/original/724553_GoS0vUigjKu_S7_hXHYoceMK3kHZ3RpRdGnZDRxaOSE.jpg,2.5,385,Soccer Field,Ontario,540
OPERATIONAL,"8406 Sunset Rd NE, Spring Lake Park, MN 55432",45.121914,-93.23203,Rise,MN,https://fastly.4sqi.net/img/general/original/5741_tvbE8qELkPytWa2viyv8qNF_k12OSqft0aBcMQ-N4hQ.jpg,4.9,61,Public and Social Service,Ontario,780
OPERATIONAL,"750 N University Ave, Ann Arbor, MI 48104",42.277347,-83.739194,University of Michigan,MI,https://fastly.4sqi.net/img/general/original/10ZaYx3ko-g9QjULO2_b7jkV9P5Rt3U6bxuggapGJMc.jpg,4.6,422,College and University,Ontario,1260
OPERATIONAL,"Dearborn, Michigan (Prospect), Dearborn, MI 48126",42.316493,-83.174776,Masjid Salam,MI,https://fastly.4sqi.net/img/general/original/16020953_aPtxO3NUc0uNu0jx2gFLsWK-LqIlygBUt8AdOItIGd4.jpg,3.5,347,Mosque,Ontario,130
OPERATIONAL,"1533 Dayton Ave, Saint Paul, MN 55104",44.947591,-93.165222,Primrose School of St. Paul at Merriam Park,MN,https://fastly.4sqi.net/img/general/original/87388367_ErB0MJyWTvv09y8OqH0C6j49VCeFr8tSlf0Yo6JdrOo.jpg,2.3,256,Community and Government,Ontario,1880
OPERATIONAL,"DTW Airport, Romulus, MI 48242",42.225375,-83.347904,North Terminal,MI,https://ticketshop.barcelona/images/sights-barcelona.jpg,4.2,291,Airport Service,Ontario,460
OPERATIONAL,"5440 Spring Garden Rd (at Queen St), Halifax NS B3J 1E9",44.642837,-63.575258,Halifax Central Library,NS,https://fastly.4sqi.net/img/general/original/4235415_YjK1xrhUnpagjfNIJCzPjKxxrwwjK6_39rBQgiS2XJI.jpg,4.8,355,Library,Nova Scotia,1210
OPERATIONAL,"5425 Sackville St (Brunswick), Halifax NS B3J 3Y3",44.647332,-63.580407,Halifax Citadel National Historic Site,NS,https://fastly.4sqi.net/img/general/original/35597518_maM5wKiRgl6zgT8yMvULJiAHK4WS7YosR_25HT3Rdow.jpg,4.4,475,Building / Structure,Nova Scotia,780
OPERATIONAL,"1747 Summer St, Halifax NS B3H 3A6",44.6455,-63.584887,Museum of Natural History,NS,https://fastly.4sqi.net/img/general/original/1902429_wrZm59l8wAj54AX8KlijVoiflLlKNp02d_-CK9kepfE.jpg,3.4,139,Museum,Nova Scotia,510
OPERATIONAL,"26 Thomas Raddall Dr (Lacewood Dr.), Halifax NS B3S 0E2",44.659531,-63.664369,Canada Games Centre,NS,https://fastly.4sqi.net/img/general/original/60970588_EGJh3auak8QHHmJZZvN-dqLxTjEUmZ6lVsZSxLln9X0.jpg,4.2,71,Gym and Studio,Nova Scotia,630
OPERATIONAL,"Rte 207, Lawrencetown NS B2Z 1P8",44.939438,-63.534523,Lawrencetown Beach,NS,https://fastly.4sqi.net/img/general/original/27187191_4dXtumj-UNbQfnYtbNSOI8rJxVh2WBX91aiLTIR5as4.jpg,1.6,237,Surf Spot,Nova Scotia,260
OPERATIONAL,"210 Thomas Raddall Dr, Halifax NS B3S 0J2",44.656455,-63.660256,Soccer Nova Scotia,NS,https://fastly.4sqi.net/img/general/original/53037147_lKuQkf1w1Jp9k5b4NeSSCnI7Kbk5I8Jo-hQatpGCIJA.jpg,4.3,271,Soccer Field,Nova Scotia,1430
OPERATIONAL,"5120 Salter St (at Lower Water St.), Halifax NS B3J 0A1",44.645112,-63.570694,Courtyard by Marriott Halifax Downtown,NS,https://fastly.4sqi.net/img/general/original/2824786_r_6_op0zfrXzewI9bCGnSuzG5AXrC6_vNnb9sZuqE3E.jpg,3.2,439,Hotel,Nova Scotia,440
OPERATIONAL,"1800 Argyle St, Halifax NS B3J 3N8",44.648422,-63.57574,Scotiabank Centre,NS,https://fastly.4sqi.net/img/general/original/27489242_tb4vvS-IUZIlidNPWzI73UzxLfGW0PDhCth0kXgM_9s.jpg,2.7,229,Sports and Recreation,Nova Scotia,1990
OPERATIONAL,"Centennial Dr, Moncton NB",46.088248,-64.815742,Centennial Park,NB,https://fastly.4sqi.net/img/general/original/YXcuhJfBaHHHXg4C3AATUNSkuQTiXXFjeViupS1I1zw.jpg,1.6,497,Landmarks and Outdoors,Nova Scotia,1760
OPERATIONAL,Saint John NB,45.28948,-66.056584,Rockwood Park,NB,https://fastly.4sqi.net/img/general/original/132064308_5FYWVlb0koZBJoMCAUQTua92_ShRLqGdUimT6Tl9GJc.jpg,1.1,494,Park,Nova Scotia,900
OPERATIONAL,"200 Pratt & Whitney Dr, Enfield NS B2T 0A2",44.861823,-63.544358,Hilton Garden Inn Halifax Airport,NS,https://ticketshop.barcelona/images/sights-barcelona.jpg,4.3,294,Lodging,Nova Scotia,1180
OPERATIONAL,"30 War Veterans Ave, Moncton NB E1C 0B3",46.092994,-64.801154,YMCA of Greater Moncton,NB,https://fastly.4sqi.net/img/general/original/45994953_y4elGE51dfZTVt1SElVC9if-n8QJLuoHUauJx8-W_EU.jpg,2.2,134,Gym and Studio,Nova Scotia,230
OPERATIONAL,"3164 Brackley Point Rd - Rte 15, Brackley Beach PE C1E 2N7",46.39456,-63.187503,Brackley Drive in,PE,https://fastly.4sqi.net/img/general/original/132763826__w4XKCtZpy90vR8DbiqbW-3Z9vlDjvQoNsIbTxI_LyM.jpg,3.2,169,Movie Theater,Nova Scotia,1750
OPERATIONAL,"7151 Chebucto Rd (at Armdale Rotary), Halifax NS B3L 1N5",44.642561,-63.619894,Esso,NS,https://fastly.4sqi.net/img/general/original/Yx_uqrKat9RnIgDtQscJvrE43R0_rRit86GZH5akHCs.jpg,3.7,274,Fuel Station,Nova Scotia,1720
OPERATIONAL,"330 Lacewood Dr, Halifax NS B3S 0A3",44.658734,-63.666727,Keshen Goodman Public Library,NS,https://fastly.4sqi.net/img/general/original/10886178_tbfWGN_NudHHymanizhfyXOI4A2VV1pWrVblo9Xp0Tg.jpg,1.2,310,Library,Nova Scotia,260
OPERATIONAL,"1515 S Park St (Spring Garden Rd), Halifax NS B3J 2L2",44.642725,-63.579456,The Lord Nelson Hotel & Suites,NS,https://fastly.4sqi.net/img/general/original/7928070_z2XxyU8n1AG7-L_z8u3NR1iS3BL4Vt31-T9KhP-w2kU.jpg,4.9,476,Hotel,Nova Scotia,1870
OPERATIONAL,"455 University Ave, Charlottetown PE C1A 4N8",46.249841,-63.138794,GoodLife Fitness Charlottetown Belvedere Plaza,PE,https://ticketshop.barcelona/images/sights-barcelona.jpg,3.8,350,Gym and Studio,Nova Scotia,1130
OPERATIONAL,"6101 University Ave (btwn Seymour and Henry), Halifax NS B3H 1W8",44.637889,-63.588497,Dalhousie Arts Centre,NS,https://fastly.4sqi.net/img/general/original/317340_JfwMDzOWxoGoW9IMu4fldcl2Z6CDUksUHEx4jx7apfo.jpg,2.9,470,Music Venue,Nova Scotia,860
OPERATIONAL,"1 Bell Blvd, Goffs NS B2T 1K2",44.886757,-63.514792,Halifax Stanfield International Airport (YHZ),NS,https://fastly.4sqi.net/img/general/original/RQSP2IMKX5GABEFCIZ4DZVA1ASKOSSCFY04RADXPTY512THA.jpg,4.2,174,International Airport,Nova Scotia,190
OPERATIONAL,"977 Cole Harbour Rd, Dartmouth NS B2V 1E8",44.671846,-63.492802,Shell,NS,https://fastly.4sqi.net/img/general/original/11728196_UL6g4XzBA76RHogcV3uJYhT1JlTI3_YOzN6L3B1EkaA.jpg,1.3,235,Fuel Station,Nova Scotia,1500
OPERATIONAL,"2500 Truro Rd, Westville NS B0K 2A0",45.576484,-62.725789,Irving,NS,https://fastly.4sqi.net/img/general/original/29675251_KZ63xu3VEwhQZ8pUHUp6-X4STrtNJcTP0bOsfHdWSgY.jpg,3.3,87,Fuel Station,Nova Scotia,440
OPERATIONAL,"646 Main St, Dartmouth NS B2W 3T7",44.695204,-63.496374,Esso,NS,https://fastly.4sqi.net/img/general/original/45249865_UBanKQ_LlCJKeVTQ1muTqKSHOw53OKKNnm-UXu0dQYs.jpg,4.2,72,Fuel Station,Nova Scotia,1650
OPERATIONAL,"5 Ruth Goldbloom Dr, Halifax NS B3M 0M9",44.67298,-63.663283,Shell,NS,https://ticketshop.barcelona/images/sights-barcelona.jpg,3.5,295,Fuel Station,Nova Scotia,1810
OPERATIONAL,"100 Shediac Rd, Moncton NB E1A 2R9",46.10269,-64.763675,Shell,NB,https://ticketshop.barcelona/images/sights-barcelona.jpg,4.6,441,Fuel Station,Nova Scotia,1240
OPERATIONAL,"5197 E River Rd, New Glasgow NS B2H 5C5",45.567644,-62.644655,Irving Oil,NS,https://fastly.4sqi.net/img/general/original/11676590_Xhr_uHde1-03HFZO2BDZAMpj-5OtsyqoIRlwuZTd5Uc.jpg,4.3,478,Fuel Station,Nova Scotia,1440
OPERATIONAL,"205 Albion St S, Amherst NS B4H 2X2",45.81357,-64.203964,Shell,NS,https://fastly.4sqi.net/img/general/original/14722452_T01vQVYqDXS6HkcYl_PRzbIhar9emdzxPG2NKZdTlPY.jpg,3.5,176,Fuel Station,Nova Scotia,1420
OPERATIONAL,"1983 Upper Water St (Cogswell St), Halifax NS B3J 3Y5",44.652863,-63.575878,Casino Nova Scotia,NS,https://fastly.4sqi.net/img/general/original/OXiRo3eDQpsUagP22K5U8XCTwHedlOBDsI7LRkgf2VQ.jpg,3.2,50,Casino,Nova Scotia,1430
OPERATIONAL,"110 Wyse Rd, Dartmouth NS B3A 1M2",44.669477,-63.575193,Dartmouth Sportsplex,NS,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.1,313,Gym and Studio,Nova Scotia,1910
OPERATIONAL,"1980 Robie St, Halifax NS B3H 3G5",44.646653,-63.590393,Atlantica Hotel Halifax,NS,https://fastly.4sqi.net/img/general/original/16082835_6gfdY8oy5g7p1AF8NoJnx3ZA922TwSmS96yjm2p51Jw.jpg,3.6,447,Lodging,Nova Scotia,1870
OPERATIONAL,"238 Grafton St, Charlottetown PE C1A 1L5",46.237898,-63.123243,Charlottetown Inn & Conference Centre,PE,https://fastly.4sqi.net/img/general/original/53232089_xsWfXnZHH82FnYVaUKR4AmtS2W14-mgcVLyiy6SaQDY.jpg,2.5,432,Hotel,Nova Scotia,1740
OPERATIONAL,"99 Water St, Pictou NS B0K 1H0",45.676013,-62.71304,DeCoste Entertainment Centre,NS,https://fastly.4sqi.net/img/general/original/2056192_sjHCvg_G0qelXX8CHzJhDP9vqRN0M3Yyyokll-OBBuM.jpg,1.4,90,Music Venue,Nova Scotia,1030
OPERATIONAL,"Halifax Stanfield, Enfield NS",44.888798,-63.515861,US Departures,NS,https://fastly.4sqi.net/img/general/original/72127374_3qok7kdQTrux2GSx8dTyY5wkveTSPvPlozZ_suxHbcw.jpg,1.5,466,Airport Terminal,Nova Scotia,1280
OPERATIONAL,"Halifax Stanfield, Enfield NS",44.885817,-63.51502,Air Canada Check in,NS,https://fastly.4sqi.net/img/general/original/8594419_jPs8ZyBHQqbNyejo-ncR8fLH2giFVjfwHPx_9R-zvwA.jpg,2.4,265,Airport Terminal,Nova Scotia,990
OPERATIONAL,"148 Lockview Rd, Fall River NS B2T 1J1",44.823414,-63.619543,Lockview High School,NS,https://fastly.4sqi.net/img/general/original/46038912_0StxRZfzXQVLPwBkhqecY_rYp40UL5R-NW7bH0fZ-Ys.jpg,3.2,124,Elementary School,Nova Scotia,150
OPERATIONAL,Halifax NS,44.79847,-63.601025,"Waverley, NS",NS,https://fastly.4sqi.net/img/general/original/Urs46X7Xw4WnbCK7Qsj4cfSFJy3cWD8jdKg_Cb4BISQ.jpg,1.2,192,Lake,Nova Scotia,1400
OPERATIONAL,"10 Cherry Brook Rd, Cherry Brook NS B2Z 1A8",44.703134,-63.471775,Black Cultural Centre for Nova Scotia,NS,https://fastly.4sqi.net/img/general/original/950149_eJI5FGXPl9K_j687U448stu7cDPIphnf0oIUjp1neio.jpg,3.4,446,History Museum,Nova Scotia,1460
OPERATIONAL,"250 Maple Hills Ave, Charlottetown PE C1C 1N2",46.285717,-63.131286,Charlottetown Airport,PE,https://ticketshop.barcelona/images/sights-barcelona.jpg,4.9,259,Airport Service,Nova Scotia,700
OPERATIONAL,"35 Shubie Dr, Dartmouth NS B3B 0N4",44.70795,-63.56483,Residence Inn by Marriott Halifax Dartmouth,NS,https://fastly.4sqi.net/img/general/original/87388367_WdHJ3P-Zplu-Ru98y7jCXGroxzbct82Q8REGXagZYvM.jpg,3.4,470,Lodging,Nova Scotia,830
OPERATIONAL,"70 Dorothea Dr, Dartmouth NS B2W 4M3",44.67727,-63.507487,Eric Graves Memorial Junior High School,NS,https://ticketshop.barcelona/images/sights-barcelona.jpg,3.9,293,Elementary School,Nova Scotia,160
OPERATIONAL,"36 Duke St, Bedford NS B4A 2Z5",44.747138,-63.637294,Maritime Dance Academy,NS,https://fastly.4sqi.net/img/general/original/75425543_rHyv20c-Y42LhUZ_55CkYsLxFn5J3sRN9bP2rumGaY8.jpg,2.4,85,Dance Studio,Nova Scotia,910
OPERATIONAL,"335 John Savage Ave, Dartmouth NS B3B 0J3",44.704763,-63.575073,"Holiday Inn Express & Suites Halifax – Dartmouth, an IHG Hotel",NS,https://fastly.4sqi.net/img/general/original/87388367_Q6er8ez7MFDFBtePZpWRoLnwpjZYaKzPkU5-VZLVi3A.jpg,4.5,185,Lodging,Nova Scotia,1510
OPERATIONAL,"Portland St, Dartmouth NS B2W 0A2",44.671377,-63.52576,Atlantic Superstore Gas Bar,NS,https://fastly.4sqi.net/img/general/original/100883_R0VeeKdiTWsY4TQLi6K-D0-qLt8uITISakz8NJDvBeA.jpg,3.6,228,Fuel Station,Nova Scotia,1090
OPERATIONAL,Dartmouth NS,44.693198,-63.583391,Metro Transit Burnside Garage,NS,https://fastly.4sqi.net/img/general/original/56698630_i3J8HiEt2Eqqn2945eSyx1gh_hYYJOWEduAUwIWrukg.jpg,2.4,402,Bus Station,Nova Scotia,790
OPERATIONAL,"Albro Lake Rd, Dartmouth NS",44.686267,-63.579594,Albro Lake Beach,NS,https://fastly.4sqi.net/img/general/original/MJkc_BPtOAlNEjh8FQshAqY5HFVGSz0S_0G3yfXpxEY.jpg,4.7,363,Beach,Nova Scotia,180
OPERATIONAL,Dartmouth NS,44.684606,-63.589165,Highfield Terminal [Southbound],NS,https://fastly.4sqi.net/img/general/original/304497_8O_ufY-wFSTjM5agQQtX6k_Bi4y3zF0TT3AJ0e0zBP0.jpg,2.1,289,Travel and Transportation,Nova Scotia,650
OPERATIONAL,"112 Wyse Rd (at Nantucket Ave.), Dartmouth NS B3A 1M2",44.670613,-63.574553,Dartmouth Bridge Terminal,NS,https://fastly.4sqi.net/img/general/original/380775_honXdY7399-fDux5S4eQm-9P1sixwlyizqtAQ7K-EUo.jpg,3.8,123,Bus Station,Nova Scotia,670
