business_status,formatted_address,lat,lng,name,opening_hours,photos,ratings,user_ratings_total,types,country,price
OPERATIONAL,"Mönchsberg 34, 5020 Salzburg, Austria",47.79494829999999,13.0476583,Fortress Hohensalzburg,True,"<a href=""https://maps.google.com/maps/contrib/111658692267053523722"">vishnu j</a>",4.6,37817,tourist attraction,Austria,900
OPERATIONAL,"Hochosterwitz 1, 9314 Launsdorf, Austria",46.7558526,14.4516611,Hochosterwitz Castle,True,"<a href=""https://maps.google.com/maps/contrib/115847457967265666903"">Jacek Kozlowski</a>",4.5,4915,point of interest,Austria,190
OPERATIONAL,"Burgstraße 2, 5450 Werfen, Austria",47.4831763,13.1889497,Burg Hohenwerfen,True,"<a href=""https://maps.google.com/maps/contrib/105707276705163548223"">A Google User</a>",4.6,8464,point of interest,Austria,100
OPERATIONAL,"8954 Salza, Austria",47.4939621,13.953677,Salza Wasserfall,True,"<a href=""https://maps.google.com/maps/contrib/108277224138490746456"">Gábor Koppány</a>",4.7,561,tourist attraction,Austria,290
OPERATIONAL,"Kirchpl. 2, 9971 Matrei in Osttirol, Austria",47.0004342,12.5408376,Hohe Tauern National Park,False,"<a href=""https://maps.google.com/maps/contrib/109619449361776350009"">Mario Steudtner</a>",4.8,664,establishment,Austria,240
OPERATIONAL,"Weng 2, 8913 Admont, Austria",47.5652076,14.5891132,Gesäuse National Park,True,"<a href=""https://maps.google.com/maps/contrib/114461755505565089200"">Helmuth Neumann</a>",4.8,1529,point of interest,Austria,790
OPERATIONAL,"Krumau 62, 8911 Admont, Austria",47.5813595,14.5914185,Gesäuse: Erlebniszentrum Weidendom National Park,True,"<a href=""https://maps.google.com/maps/contrib/103183702538843862700"">Nationalpark Gesäuse: Erlebniszentrum Weidendom</a>",4.7,69,establishment,Austria,420
OPERATIONAL,"Burgstraße, 4460 Losenstein, Austria",47.924027,14.4375741,Burgruine Losenstein,True,"<a href=""https://maps.google.com/maps/contrib/110295203295110757143"">zsolt varga</a>",4.7,341,tourist attraction,Austria,270
OPERATIONAL,"Getreidegasse 9, 5020 Salzburg, Austria",47.8000079,13.0435589,Mozart's Birthplace,True,"<a href=""https://maps.google.com/maps/contrib/118445948371232118987"">ümit tomar</a>",4.2,19049,museum,Austria,550
OPERATIONAL,"8992 Altaussee, Austria",47.6373899,13.7421621,Ruine Pflindsberg,True,"<a href=""https://maps.google.com/maps/contrib/103790140338368523838"">Honza Novotný</a>",4.5,99,establishment,Austria,270
OPERATIONAL,"92 Neftchilar Ave, Baku, Azerbaijan",40.3703993,49.84997019999999,Dənizkənarı Milli Park,True,"<a href=""https://maps.google.com/maps/contrib/107695541060536403055"">A Google User</a>",4.7,7017,tourist attraction,Azerbaijan,270
OPERATIONAL,"1 Heydar Aliyev Ave, Baku 1033, Azerbaijan",40.3958984,49.86781509999999,Heydar Aliyev Centre,True,"<a href=""https://maps.google.com/maps/contrib/113609914113320989763"">A Google User</a>",4.7,8539,establishment,Azerbaijan,130
OPERATIONAL,"XWG7+4FQ, Nohurqishlaq, Azerbaijan",40.9753297,47.9137481,Yeddi Gozel Waterfall,True,"<a href=""https://maps.google.com/maps/contrib/107519150499291669674"">Mia X</a>",4.1,872,establishment,Azerbaijan,570
OPERATIONAL,"9R8M+GX4, Baku 1000, Azerbaijan",40.3662284,49.8350078,Icherisheher,True,"<a href=""https://maps.google.com/maps/contrib/106671948859873987234"">Irfan Shariff</a>",4.7,11505,tourist attraction,Azerbaijan,810
OPERATIONAL,"28 Mikayıl Hüseynov Prospekti, Bakı 1000, Azerbaijan",40.3599298,49.8358238,Azerbaijan Carpet Museum,True,"<a href=""https://maps.google.com/maps/contrib/117992899926334650714"">A Google User</a>",4.4,1784,tourist attraction,Azerbaijan,790
OPERATIONAL,"496H+H9C, Qobustan, Azerbaijan",40.11144609999999,49.3783861,Gobustan Rock Art Cultural Landscape,True,"<a href=""https://maps.google.com/maps/contrib/105972808803011309075"">Antonio Garre</a>",4.5,1388,tourist attraction,Azerbaijan,760
OPERATIONAL,"9R5H+4G3, Baku, Azerbaijan",40.3577668,49.8288044,Highland Park,True,"<a href=""https://maps.google.com/maps/contrib/114960220259554560833"">TomTomato</a>",4.7,3224,tourist attraction,Azerbaijan,200
OPERATIONAL,"53 Istiglaliyyat, Baku 1005, Azerbaijan",40.3698521,49.8362405,Nizami Museum of Azerbaijan Literature,True,"<a href=""https://maps.google.com/maps/contrib/111261958644386061150"">Dinçer</a>",4.5,227,museum,Azerbaijan,930
OPERATIONAL,"78WX+MGG, The Caspian region, Bakı, Azerbaijan",40.2966821,50.3488317,Absheron National Park,True,"<a href=""https://maps.google.com/maps/contrib/111460931211106128877"">Orkhan Mustafayev</a>",4.3,200,establishment,Azerbaijan,680
OPERATIONAL,"9R8M+CCX, Baku, Azerbaijan",40.3661111,49.8336111,Palace of The Shirvanshahs,True,"<a href=""https://maps.google.com/maps/contrib/112575528860008896016"">Kida Mancini Mesi</a>",4.4,1501,establishment,Azerbaijan,140
OPERATIONAL,"7 Mirza Fatali Akhundov, Baku 1001, Azerbaijan",40.3721192,49.8287877,Təzə Pir Mosque,True,"<a href=""https://maps.google.com/maps/contrib/117985589931675948458"">Continental555</a>",4.6,500,point of interest,Azerbaijan,1000
OPERATIONAL,"1 Heydar Aliyev Ave, Baku 1000, Azerbaijan",40.3939972,49.8648161,I love Baku sign,True,"<a href=""https://maps.google.com/maps/contrib/101156094296900163304"">Shujaat Hasan</a>",4.7,346,establishment,Azerbaijan,980
OPERATIONAL,"9R8M+G2M, Baku 1000, Azerbaijan",40.3663038,49.8325209,Museum of Miniature Books,True,"<a href=""https://maps.google.com/maps/contrib/102547954627957085594"">A Google User</a>",4.5,259,establishment,Azerbaijan,210
OPERATIONAL,"4 Haji Zeynalabdin Taghiyev St, Baku 1005, Azerbaijan",40.3694979,49.8401199,National Museum of History of Azerbaijan,True,"<a href=""https://maps.google.com/maps/contrib/116564727931512148786"">A Google User</a>",4.2,298,establishment,Azerbaijan,580
OPERATIONAL,"9R3Q+V27, Baku, Azerbaijan",40.3546518,49.8375531,Baku Eye,True,"<a href=""https://maps.google.com/maps/contrib/107695541060536403055"">A Google User</a>",4.5,1224,point of interest,Azerbaijan,830
OPERATIONAL,"9RRQ+72H, Vagif Avenue and Samad Vurgun streets, Vaqif prospekti, Bakı, Azerbaijan",40.3906768,49.83762110000001,Zorge Park,True,"<a href=""https://maps.google.com/maps/contrib/115300173191392376692"">amar sharif</a>",4.5,144,tourist attraction,Azerbaijan,180
OPERATIONAL,"121 Fətəli Xan Xoyski, Bakı, Azerbaijan",40.3771529,46.2997806,Goygol National Park,True,"<a href=""https://maps.google.com/maps/contrib/106483648055477803053"">Azar A.</a>",4.7,321,park,Azerbaijan,620
OPERATIONAL,"1 Heydar Aliyev Ave, Baku 1033, Azerbaijan",40.3958984,49.86781509999999,Heydar Aliyev Centre,True,"<a href=""https://maps.google.com/maps/contrib/113609914113320989763"">A Google User</a>",4.7,8539,museum,Azerbaijan,280
OPERATIONAL,"9R8M+GX4, Baku 1000, Azerbaijan",40.3662284,49.8350078,Icherisheher,True,"<a href=""https://maps.google.com/maps/contrib/106671948859873987234"">Irfan Shariff</a>",4.7,11505,point of interest,Azerbaijan,470
OPERATIONAL,"28 Mikayıl Hüseynov Prospekti, Bakı 1000, Azerbaijan",40.3599298,49.8358238,Azerbaijan Carpet Museum,True,"<a href=""https://maps.google.com/maps/contrib/117992899926334650714"">A Google User</a>",4.4,1784,tourist attraction,Azerbaijan,730
OPERATIONAL,"9R5H+4G3, Baku, Azerbaijan",40.3577668,49.8288044,Highland Park,True,"<a href=""https://maps.google.com/maps/contrib/114960220259554560833"">TomTomato</a>",4.7,3224,tourist attraction,Azerbaijan,870
OPERATIONAL,"53 Istiglaliyyat, Baku 1005, Azerbaijan",40.3698521,49.8362405,Nizami Museum of Azerbaijan Literature,True,"<a href=""https://maps.google.com/maps/contrib/111261958644386061150"">Dinçer</a>",4.5,227,point of interest,Azerbaijan,700
OPERATIONAL,"78WX+MGG, The Caspian region, Bakı, Azerbaijan",40.2966821,50.3488317,Absheron National Park,True,"<a href=""https://maps.google.com/maps/contrib/111460931211106128877"">Orkhan Mustafayev</a>",4.3,200,park,Azerbaijan,440
OPERATIONAL,"9R8M+CCX, Baku, Azerbaijan",40.3661111,49.8336111,Palace of The Shirvanshahs,True,"<a href=""https://maps.google.com/maps/contrib/112575528860008896016"">Kida Mancini Mesi</a>",4.4,1501,museum,Azerbaijan,480
OPERATIONAL,"7 Mirza Fatali Akhundov, Baku 1001, Azerbaijan",40.3721192,49.8287877,Təzə Pir Mosque,True,"<a href=""https://maps.google.com/maps/contrib/117985589931675948458"">Continental555</a>",4.6,500,establishment,Azerbaijan,810
OPERATIONAL,"1 Heydar Aliyev Ave, Baku 1000, Azerbaijan",40.3939972,49.8648161,I love Baku sign,True,"<a href=""https://maps.google.com/maps/contrib/101156094296900163304"">Shujaat Hasan</a>",4.7,346,establishment,Azerbaijan,670
OPERATIONAL,"535/24 Hüseyn Cavid Prospekti, Bakı 1073, Azerbaijan",40.373455,49.8170509,Huseyn Cavid Park,True,"<a href=""https://maps.google.com/maps/contrib/101724372151442399590"">Вокруг Света За 80 Лет</a>",4.6,241,establishment,Azerbaijan,280
OPERATIONAL,"9R8M+G2M, Baku 1000, Azerbaijan",40.3663038,49.8325209,Museum of Miniature Books,True,"<a href=""https://maps.google.com/maps/contrib/102547954627957085594"">A Google User</a>",4.5,259,tourist attraction,Azerbaijan,500
OPERATIONAL,"4 Haji Zeynalabdin Taghiyev St, Baku 1005, Azerbaijan",40.3694979,49.8401199,National Museum of History of Azerbaijan,True,"<a href=""https://maps.google.com/maps/contrib/116564727931512148786"">A Google User</a>",4.2,298,establishment,Azerbaijan,630
OPERATIONAL,"9R3Q+V27, Baku, Azerbaijan",40.3546518,49.8375531,Baku Eye,True,"<a href=""https://maps.google.com/maps/contrib/107695541060536403055"">A Google User</a>",4.5,1224,tourist attraction,Azerbaijan,650
OPERATIONAL,"121 Fətəli Xan Xoyski, Bakı, Azerbaijan",40.3771529,46.2997806,Goygol National Park,True,"<a href=""https://maps.google.com/maps/contrib/106483648055477803053"">Azar A.</a>",4.7,321,tourist attraction,Azerbaijan,610
OPERATIONAL,"92 Neftchilar Ave, Baku, Azerbaijan",40.3703993,49.84997019999999,Dənizkənarı Milli Park,True,"<a href=""https://maps.google.com/maps/contrib/107695541060536403055"">A Google User</a>",4.7,7017,point of interest,Azerbaijan,230
OPERATIONAL,"XWG7+4FQ, Nohurqishlaq, Azerbaijan",40.9753297,47.9137481,Yeddi Gozel Waterfall,True,"<a href=""https://maps.google.com/maps/contrib/107519150499291669674"">Mia X</a>",4.1,872,establishment,Azerbaijan,450
OPERATIONAL,"28 Mikayıl Hüseynov Prospekti, Bakı 1000, Azerbaijan",40.3599298,49.8358238,Azerbaijan Carpet Museum,True,"<a href=""https://maps.google.com/maps/contrib/117992899926334650714"">A Google User</a>",4.4,1784,tourist attraction,Azerbaijan,230
OPERATIONAL,"9R5H+4G3, Baku, Azerbaijan",40.3577668,49.8288044,Highland Park,True,"<a href=""https://maps.google.com/maps/contrib/114960220259554560833"">TomTomato</a>",4.7,3224,establishment,Azerbaijan,970
OPERATIONAL,"53 Istiglaliyyat, Baku 1005, Azerbaijan",40.3698521,49.8362405,Nizami Museum of Azerbaijan Literature,True,"<a href=""https://maps.google.com/maps/contrib/111261958644386061150"">Dinçer</a>",4.5,227,museum,Azerbaijan,880
OPERATIONAL,"7 Mirza Fatali Akhundov, Baku 1001, Azerbaijan",40.3721192,49.8287877,Təzə Pir Mosque,True,"<a href=""https://maps.google.com/maps/contrib/117985589931675948458"">Continental555</a>",4.6,500,tourist attraction,Azerbaijan,760
OPERATIONAL,"1 Heydar Aliyev Ave, Baku 1000, Azerbaijan",40.3939972,49.8648161,I love Baku sign,True,"<a href=""https://maps.google.com/maps/contrib/101156094296900163304"">Shujaat Hasan</a>",4.7,346,tourist attraction,Azerbaijan,570
OPERATIONAL,"535/24 Hüseyn Cavid Prospekti, Bakı 1073, Azerbaijan",40.373455,49.8170509,Huseyn Cavid Park,True,"<a href=""https://maps.google.com/maps/contrib/101724372151442399590"">Вокруг Света За 80 Лет</a>",4.6,241,point of interest,Azerbaijan,490
OPERATIONAL,"9R8M+G2M, Baku 1000, Azerbaijan",40.3663038,49.8325209,Museum of Miniature Books,True,"<a href=""https://maps.google.com/maps/contrib/102547954627957085594"">A Google User</a>",4.5,259,tourist attraction,Azerbaijan,330
OPERATIONAL,"4 Haji Zeynalabdin Taghiyev St, Baku 1005, Azerbaijan",40.3694979,49.8401199,National Museum of History of Azerbaijan,True,"<a href=""https://maps.google.com/maps/contrib/116564727931512148786"">A Google User</a>",4.2,298,point of interest,Azerbaijan,290
OPERATIONAL,"9R3Q+V27, Baku, Azerbaijan",40.3546518,49.8375531,Baku Eye,True,"<a href=""https://maps.google.com/maps/contrib/107695541060536403055"">A Google User</a>",4.5,1224,establishment,Azerbaijan,840
OPERATIONAL,"9RRQ+72H, Vagif Avenue and Samad Vurgun streets, Vaqif prospekti, Bakı, Azerbaijan",40.3906768,49.83762110000001,Zorge Park,True,"<a href=""https://maps.google.com/maps/contrib/115300173191392376692"">amar sharif</a>",4.5,144,tourist attraction,Azerbaijan,600
OPERATIONAL,"121 Fətəli Xan Xoyski, Bakı, Azerbaijan",40.3771529,46.2997806,Goygol National Park,True,"<a href=""https://maps.google.com/maps/contrib/106483648055477803053"">Azar A.</a>",4.7,321,establishment,Azerbaijan,110
OPERATIONAL,"One Casino Drive, Suite 42, Paradise Island, Bahamas",25.0861916,-77.32375139999999,Aquaventure,False,"<a href=""https://maps.google.com/maps/contrib/100668223085596208931"">Cristiano Isaac</a>",4.5,721,tourist attraction,Bahamas,610
OPERATIONAL,"4X4R+GGH, Clarence Town, Bahamas",23.1063087,-75.0086517,Dean's Blue Hole,False,"<a href=""https://maps.google.com/maps/contrib/117147509284637552102"">A Google User</a>",4.8,219,tourist attraction,Bahamas,640
OPERATIONAL,"Paradise Island Nassau N.P, Bahamas",25.0985459,-77.2675132,Dolphin Encounters,False,"<a href=""https://maps.google.com/maps/contrib/115460522854692236782"">A Google User</a>",4.6,425,amusement park,Bahamas,210
OPERATIONAL,"S W Rd, Nassau, Bahamas",25.0197488,-77.533693,Clifton Heritage National Park,False,"<a href=""https://maps.google.com/maps/contrib/111225003444200313908"">Robert Passman</a>",4.5,206,tourist attraction,Bahamas,860
OPERATIONAL,"3MG3+63C, W Hill St, Nassau, Bahamas",25.0755609,-77.3473601,National Art Gallery of The Bahamas,False,"<a href=""https://maps.google.com/maps/contrib/111233977811318476207"">Helder Toste</a>",4.5,329,establishment,Bahamas,290
OPERATIONAL,"One Casino Drive, Suite 46, Paradise Island, Bahamas",25.086079,-77.32341319999999,Mayan Temple,False,"<a href=""https://maps.google.com/maps/contrib/111150207873528323846"">Mayan Temple</a>",4.5,37,tourist attraction,Bahamas,420
OPERATIONAL,"Nassau Harbour Lighthouse, Bahamas",25.086927,-77.35143169999999,Nassau Harbour Lighthouse,True,"<a href=""https://maps.google.com/maps/contrib/116810477934045590368"">miguel asensi</a>",4.8,142,point of interest,Bahamas,730
OPERATIONAL,"One Marina Drive, Paradise Island Ferry Terminal, Nassau, Bahamas",25.0988077,-77.2677155,Blue Lagoon Island Bahamas,False,"<a href=""https://maps.google.com/maps/contrib/103919998395253890848"">Sports massage Hayafune</a>",4.6,3136,park,Bahamas,340
OPERATIONAL,"Chippingham Rd, Nassau, Bahamas",25.0757214,-77.361791,Ardastra Gardens & Wildlife Conservation Centre,False,"<a href=""https://maps.google.com/maps/contrib/106113093134782376827"">Stéphane Bossler</a>",4.3,824,establishment,Bahamas,540
OPERATIONAL,"rose island, Bahamas",25.0865569,-77.2089165,"Sandy Toes, Bahamas",False,"<a href=""https://maps.google.com/maps/contrib/116858839352961380788"">Simon Patrick McGrath</a>",4.7,415,establishment,Bahamas,630
OPERATIONAL,"3MH4+23H, King and, George St, Nassau, Bahamas",25.0774088,-77.3446685,Pirates of Nassau,False,"<a href=""https://maps.google.com/maps/contrib/104093185449665888764"">Arno Wierinckx</a>",4.3,855,establishment,Bahamas,740
OPERATIONAL,"One Casino Drive, Suite 41, Paradise Island, Bahamas",25.0837819,-77.321198,Atlantis Bahamas,True,"<a href=""https://maps.google.com/maps/contrib/100356071855687642568"">Atlantis Casino</a>",4.4,17412,tourist attraction,Bahamas,570
OPERATIONAL,"3FM6+MFF, Castaway Cay, Bahamas",26.0841784,-77.5388335,Castaway Ray's Stingray Adventure,False,"<a href=""https://maps.google.com/maps/contrib/103533272200264111833"">Ryan Neff</a>",4.8,460,establishment,Bahamas,900
OPERATIONAL,"Elisabeth Ave, Nassau, Bahamas",25.0734623,-77.33779940000001,Queen's Staircase,True,"<a href=""https://maps.google.com/maps/contrib/111776885136894353093"">Tony W</a>",4.5,3312,point of interest,Bahamas,320
OPERATIONAL,"One Casino Drive, Suite 42, Paradise Island, Bahamas",25.0861916,-77.32375139999999,Aquaventure,False,"<a href=""https://maps.google.com/maps/contrib/100668223085596208931"">Cristiano Isaac</a>",4.5,721,amusement park,Bahamas,530
OPERATIONAL,"Paradise Island Nassau N.P, Bahamas",25.0985459,-77.2675132,Dolphin Encounters,False,"<a href=""https://maps.google.com/maps/contrib/115460522854692236782"">A Google User</a>",4.6,425,amusement park,Bahamas,400
OPERATIONAL,"S W Rd, Nassau, Bahamas",25.0197488,-77.533693,Clifton Heritage National Park,False,"<a href=""https://maps.google.com/maps/contrib/111225003444200313908"">Robert Passman</a>",4.5,206,tourist attraction,Bahamas,610
OPERATIONAL,"3MG3+63C, W Hill St, Nassau, Bahamas",25.0755609,-77.3473601,National Art Gallery of The Bahamas,False,"<a href=""https://maps.google.com/maps/contrib/111233977811318476207"">Helder Toste</a>",4.5,329,art gallery,Bahamas,180
OPERATIONAL,"One Casino Drive, Suite 46, Paradise Island, Bahamas",25.086079,-77.32341319999999,Mayan Temple,False,"<a href=""https://maps.google.com/maps/contrib/111150207873528323846"">Mayan Temple</a>",4.5,37,establishment,Bahamas,970
OPERATIONAL,"Nassau Harbour Lighthouse, Bahamas",25.086927,-77.35143169999999,Nassau Harbour Lighthouse,True,"<a href=""https://maps.google.com/maps/contrib/116810477934045590368"">miguel asensi</a>",4.8,142,establishment,Bahamas,900
OPERATIONAL,"One Marina Drive, Paradise Island Ferry Terminal, Nassau, Bahamas",25.0988077,-77.2677155,Blue Lagoon Island Bahamas,False,"<a href=""https://maps.google.com/maps/contrib/103919998395253890848"">Sports massage Hayafune</a>",4.6,3136,amusement park,Bahamas,360
OPERATIONAL,"Chippingham Rd, Nassau, Bahamas",25.0757214,-77.361791,Ardastra Gardens & Wildlife Conservation Centre,False,"<a href=""https://maps.google.com/maps/contrib/106113093134782376827"">Stéphane Bossler</a>",4.3,824,tourist attraction,Bahamas,970
OPERATIONAL,"3MG4+85M, Duke St, Nassau, Bahamas",25.0758295,-77.3445849,Government House,False,"<a href=""https://maps.google.com/maps/contrib/114711304480714530638"">A Google User</a>",4.4,214,establishment,Bahamas,460
OPERATIONAL,"3MH4+23H, King and, George St, Nassau, Bahamas",25.0774088,-77.3446685,Pirates of Nassau,False,"<a href=""https://maps.google.com/maps/contrib/104093185449665888764"">Arno Wierinckx</a>",4.3,855,museum,Bahamas,430
OPERATIONAL,"One Casino Drive, Suite 41, Paradise Island, Bahamas",25.0837819,-77.321198,Atlantis Bahamas,True,"<a href=""https://maps.google.com/maps/contrib/100356071855687642568"">Atlantis Casino</a>",4.4,17412,establishment,Bahamas,230
OPERATIONAL,"3FM6+MFF, Castaway Cay, Bahamas",26.0841784,-77.5388335,Castaway Ray's Stingray Adventure,False,"<a href=""https://maps.google.com/maps/contrib/103533272200264111833"">Ryan Neff</a>",4.8,460,tourist attraction,Bahamas,470
OPERATIONAL,"Oakes Field, 05 Horseshoe Drive, Nassau, Bahamas",25.0645514,-77.35651109999999,Junkanoo World,False,"<a href=""https://maps.google.com/maps/contrib/107617770685283171336"">Ethan Dames</a>",4.7,181,store,Bahamas,280
OPERATIONAL,"Elisabeth Ave, Nassau, Bahamas",25.0734623,-77.33779940000001,Queen's Staircase,True,"<a href=""https://maps.google.com/maps/contrib/111776885136894353093"">Tony W</a>",4.5,3312,tourist attraction,Bahamas,820
OPERATIONAL,"One Casino Drive, Suite 42, Paradise Island, Bahamas",25.0861916,-77.32375139999999,Aquaventure,False,"<a href=""https://maps.google.com/maps/contrib/100668223085596208931"">Cristiano Isaac</a>",4.5,721,tourist attraction,Bahamas,430
OPERATIONAL,"4X4R+GGH, Clarence Town, Bahamas",23.1063087,-75.0086517,Dean's Blue Hole,False,"<a href=""https://maps.google.com/maps/contrib/117147509284637552102"">A Google User</a>",4.8,219,tourist attraction,Bahamas,920
OPERATIONAL,"Paradise Island Nassau N.P, Bahamas",25.0985459,-77.2675132,Dolphin Encounters,False,"<a href=""https://maps.google.com/maps/contrib/115460522854692236782"">A Google User</a>",4.6,425,establishment,Bahamas,480
OPERATIONAL,"S W Rd, Nassau, Bahamas",25.0197488,-77.533693,Clifton Heritage National Park,False,"<a href=""https://maps.google.com/maps/contrib/111225003444200313908"">Robert Passman</a>",4.5,206,park,Bahamas,560
OPERATIONAL,"3MG3+63C, W Hill St, Nassau, Bahamas",25.0755609,-77.3473601,National Art Gallery of The Bahamas,False,"<a href=""https://maps.google.com/maps/contrib/111233977811318476207"">Helder Toste</a>",4.5,329,point of interest,Bahamas,940
OPERATIONAL,"One Casino Drive, Suite 46, Paradise Island, Bahamas",25.086079,-77.32341319999999,Mayan Temple,False,"<a href=""https://maps.google.com/maps/contrib/111150207873528323846"">Mayan Temple</a>",4.5,37,amusement park,Bahamas,890
OPERATIONAL,"Nassau Harbour Lighthouse, Bahamas",25.086927,-77.35143169999999,Nassau Harbour Lighthouse,True,"<a href=""https://maps.google.com/maps/contrib/116810477934045590368"">miguel asensi</a>",4.8,142,point of interest,Bahamas,620
OPERATIONAL,"One Marina Drive, Paradise Island Ferry Terminal, Nassau, Bahamas",25.0988077,-77.2677155,Blue Lagoon Island Bahamas,False,"<a href=""https://maps.google.com/maps/contrib/103919998395253890848"">Sports massage Hayafune</a>",4.6,3136,establishment,Bahamas,380
OPERATIONAL,"Chippingham Rd, Nassau, Bahamas",25.0757214,-77.361791,Ardastra Gardens & Wildlife Conservation Centre,False,"<a href=""https://maps.google.com/maps/contrib/106113093134782376827"">Stéphane Bossler</a>",4.3,824,establishment,Bahamas,790
OPERATIONAL,"3MG4+85M, Duke St, Nassau, Bahamas",25.0758295,-77.3445849,Government House,False,"<a href=""https://maps.google.com/maps/contrib/114711304480714530638"">A Google User</a>",4.4,214,tourist attraction,Bahamas,440
OPERATIONAL,"3MH4+23H, King and, George St, Nassau, Bahamas",25.0774088,-77.3446685,Pirates of Nassau,False,"<a href=""https://maps.google.com/maps/contrib/104093185449665888764"">Arno Wierinckx</a>",4.3,855,tourist attraction,Bahamas,960
OPERATIONAL,"One Casino Drive, Suite 41, Paradise Island, Bahamas",25.0837819,-77.321198,Atlantis Bahamas,True,"<a href=""https://maps.google.com/maps/contrib/100356071855687642568"">Atlantis Casino</a>",4.4,17412,lodging,Bahamas,840
OPERATIONAL,"3FM6+MFF, Castaway Cay, Bahamas",26.0841784,-77.5388335,Castaway Ray's Stingray Adventure,False,"<a href=""https://maps.google.com/maps/contrib/103533272200264111833"">Ryan Neff</a>",4.8,460,point of interest,Bahamas,170
OPERATIONAL,"Paradise Beach Drive, Suite 39, Paradise Island, Bahamas",25.0838693,-77.3266034,Dolphin Cay Atlantis,False,"<a href=""https://maps.google.com/maps/contrib/103046617344673948160"">A Google User</a>",4.4,383,tourist attraction,Bahamas,570
OPERATIONAL,"Oakes Field, 05 Horseshoe Drive, Nassau, Bahamas",25.0645514,-77.35651109999999,Junkanoo World,False,"<a href=""https://maps.google.com/maps/contrib/107617770685283171336"">Ethan Dames</a>",4.7,181,museum,Bahamas,270
OPERATIONAL,"892 3618, Karbabad, Bahrain",26.2330953,50.5198657,Bahrain Fort,True,"<a href=""https://maps.google.com/maps/contrib/113706007638248675852"">Jan Jahoda</a>",4.5,4230,establishment,Bahrain,660
OPERATIONAL,"ROAD 475, 304 Bab Al Bahrain Ave, Manama, Bahrain",26.2339813,50.5756748,Bab AlBahrain,False,"<a href=""https://maps.google.com/maps/contrib/103513752841436779681"">Himal Raule</a>",4.3,14324,establishment,Bahrain,140
OPERATIONAL,"Building No.17, Rd No 1901, Manama, Bahrain",26.239773,50.5915207,Beit Al Quran,False,"<a href=""https://maps.google.com/maps/contrib/117011358895186890494"">A Google User</a>",4.6,691,establishment,Bahrain,400
OPERATIONAL,"5FJ8+M3V, Janabiyah, Bahrain",26.1817318,50.4651621,Royal Camel Farm,True,"<a href=""https://maps.google.com/maps/contrib/101429629231156486195"">Massimo Ghidini</a>",4.3,1032,tourist attraction,Bahrain,400
OPERATIONAL,"2F7W+W3P, طريق خليج البحرين،, الزلاق،, Bahrain",26.0148471,50.4951885,AlAreen Wildlife Park & Reserve,True,"<a href=""https://maps.google.com/maps/contrib/114975198080145118613"">hisham alhulaibi</a>",4.2,7190,point of interest,Bahrain,460
OPERATIONAL,"6HJX+PRX, Rd No 2407, Manama, Bahrain",26.23186,50.5996129,Marina Beach Garden Park,True,"<a href=""https://maps.google.com/maps/contrib/102336333630687740263"">Vikrant Srivastava</a>",4.1,7844,park,Bahrain,790
OPERATIONAL,"Prince Khalifah Bin Salman Causeway, Al Hidd, Bahrain",26.2247164,50.6327248,Prince Khalifah Bin Salman Park,True,"<a href=""https://maps.google.com/maps/contrib/103558191428529507570"">Malak Jaffar</a>",4.3,4244,establishment,Bahrain,210
OPERATIONAL,"6HRV+CFQ, Manama, Bahrain",26.2410861,50.5937281,Sail Monument,True,"<a href=""https://maps.google.com/maps/contrib/106383744060648416005"">Sandeep Augustine</a>",4.7,37,park,Bahrain,1000
OPERATIONAL,"3GQW+VH3, Awali, Bahrain",26.0896315,50.546426,Princess Sabeeka Park حديقة الأميرة سبيكة,True,"<a href=""https://maps.google.com/maps/contrib/111422886658038891242"">Fiona Andrews</a>",4.5,297,park,Bahrain,180
OPERATIONAL,"Building 111, Manama, Bahrain",26.1982585,50.5458855,Adhari Park,False,"<a href=""https://maps.google.com/maps/contrib/115031096618120190585"">Omer Sabir</a>",3.9,5373,amusement park,Bahrain,440
OPERATIONAL,"6H9X+H6F، Awal Avenue Corner Al Fatih Highway, Manama, Bahrain",26.2189298,50.5980332,Al Fateh Grand Mosque,True,"<a href=""https://maps.google.com/maps/contrib/107183873325999108333"">Miroslav Dudič</a>",4.8,4201,establishment,Bahrain,250
OPERATIONAL,"Building 1663, Road 6227, Block 1062 Hawrat Ingah، Southern Governorate 000, Bahrain",26.0138525,50.509934,The Lost Paradise of Dilmun Water Park,True,"<a href=""https://maps.google.com/maps/contrib/106574359106977799264"">A Google User</a>",4.7,13008,amusement park,Bahrain,900
OPERATIONAL,"XHVM+M55، Dirt Road to Tree of Life, Jebel Dukhan, Bahrain",25.9941416,50.5829912,Tree of Life,True,"<a href=""https://maps.google.com/maps/contrib/114690574154063295172"">LISSETTE BELTRAN</a>",4.2,4194,tourist attraction,Bahrain,290
OPERATIONAL,"5HHV+FG4، جزيرة النبيه صالح, Bahrain",26.1786397,50.5938418,Sitra Park,True,"<a href=""https://maps.google.com/maps/contrib/100499649532296015734"">Joe Vazquez</a>",4.3,1955,tourist attraction,Bahrain,760
OPERATIONAL,"6JG2+W29, Rd No 2407, Manama, Bahrain",26.2283352,50.6000394,Dolphin Resort Bahrain,False,"<a href=""https://maps.google.com/maps/contrib/111477644082629870050"">onkar singh</a>",3.9,3799,establishment,Bahrain,920
