business_status,formatted_address,lat,lng,name,opening_hours,photos,ratings,user_ratings_total,country,price
OPERATIONAL,"45C4+VC5, Long St, St John's, Antigua & Barbuda",17.1220995,-61.8438832,Museum of Antigua and Barbuda,False,"<a href=""https://maps.google.com/maps/contrib/102369927410683187621"">A Google User</a>",4.2,352,Antigua%20and%20Barbuda,100
OPERATIONAL,"266V+838, Piccadilly, Antigua & Barbuda",17.0107813,-61.7572996,Dow's Hill Interpretation Centre,False,"<a href=""https://maps.google.com/maps/contrib/113545966951503339887"">Roy Charles</a>",4.5,171,Antigua%20and%20Barbuda,470
OPERATIONAL,"264R+276, Freeman's Bay Saint Paul Antigua, and Barbuda, Antigua & Barbuda",17.0050485,-61.75935269999999,Galleon Beach,False,"<a href=""https://maps.google.com/maps/contrib/107888402606350445145"">Stefano Varlese</a>",4.6,541,Antigua%20and%20Barbuda,860
OPERATIONAL,"Sea fourth beach, St John's, Antigua & Barbuda",17.0909797,-61.8795648,Pigs in Paradise,False,"<a href=""https://maps.google.com/maps/contrib/107439712357729016717"">Elizabeth Martel</a>",4.4,37,Antigua%20and%20Barbuda,960
OPERATIONAL,"4594+5CQ, Valley Rd, St John's, Antigua & Barbuda",17.1179611,-61.84388610000001,VC Bird Monument,True,"<a href=""https://maps.google.com/maps/contrib/102973850284135683205"">Jiatian Wang</a>",4.2,435,Antigua%20and%20Barbuda,790
OPERATIONAL,"2723+488, Piccadilly, Antigua & Barbuda",17.0002778,-61.7466667,The Blockhouse,True,"<a href=""https://maps.google.com/maps/contrib/100582672084126564332"">Wade Davis</a>",4.5,409,Antigua%20and%20Barbuda,450
OPERATIONAL,"5553+V29, Cedar Grove, Antigua & Barbuda",17.1596504,-61.84739940000001,Dickenson Bay Beach,False,"<a href=""https://maps.google.com/maps/contrib/113185161477312866532"">dschubi01</a>",4.6,212,Antigua%20and%20Barbuda,920
OPERATIONAL,"44F8+V34, Antigua, Five Islands village, Antigua & Barbuda",17.1246471,-61.88478459999999,Deep Bay Beach,True,"<a href=""https://maps.google.com/maps/contrib/114350783034702623024"">Tracy Marotta</a>",4.6,186,Antigua%20and%20Barbuda,850
OPERATIONAL,"37J3+9PW, Pares, Antigua & Barbuda",17.0810107,-61.7456651,Betty's Hope Historic Sugar Plantation,False,"<a href=""https://maps.google.com/maps/contrib/101651860086883793202"">Geofrey Cardoza</a>",4.2,248,Antigua%20and%20Barbuda,360
OPERATIONAL,"257V+WCG, Old Road, Antigua & Barbuda",17.0148007,-61.80643600000001,Rendezvous Bay Beach,True,"<a href=""https://maps.google.com/maps/contrib/101747048200474142407"">Jeff Groy</a>",4.7,107,Antigua%20and%20Barbuda,350
OPERATIONAL,"482C+6J4, Willikies, Antigua & Barbuda",17.1005038,-61.67842459999999,Devil's Bridge National Park,True,"<a href=""https://maps.google.com/maps/contrib/110947224410675636995"">Tanner Shamrock</a>",4.6,924,Antigua%20and%20Barbuda,290
OPERATIONAL,"45C4+VC5, Long St, St John's, Antigua & Barbuda",17.1220995,-61.8438832,Museum of Antigua and Barbuda,False,"<a href=""https://maps.google.com/maps/contrib/102369927410683187621"">A Google User</a>",4.2,352,Antigua%20and%20Barbuda,540
OPERATIONAL,"266V+838, Piccadilly, Antigua & Barbuda",17.0107813,-61.7572996,Dow's Hill Interpretation Centre,False,"<a href=""https://maps.google.com/maps/contrib/113545966951503339887"">Roy Charles</a>",4.5,171,Antigua%20and%20Barbuda,500
OPERATIONAL,"264R+276, Freeman's Bay Saint Paul Antigua, and Barbuda, Antigua & Barbuda",17.0050485,-61.75935269999999,Galleon Beach,False,"<a href=""https://maps.google.com/maps/contrib/107888402606350445145"">Stefano Varlese</a>",4.6,541,Antigua%20and%20Barbuda,430
OPERATIONAL,"Sea fourth beach, St John's, Antigua & Barbuda",17.0909797,-61.8795648,Pigs in Paradise,False,"<a href=""https://maps.google.com/maps/contrib/107439712357729016717"">Elizabeth Martel</a>",4.4,37,Antigua%20and%20Barbuda,110
OPERATIONAL,"4594+5CQ, Valley Rd, St John's, Antigua & Barbuda",17.1179611,-61.84388610000001,VC Bird Monument,True,"<a href=""https://maps.google.com/maps/contrib/102973850284135683205"">Jiatian Wang</a>",4.2,435,Antigua%20and%20Barbuda,810
OPERATIONAL,"2723+488, Piccadilly, Antigua & Barbuda",17.0002778,-61.7466667,The Blockhouse,True,"<a href=""https://maps.google.com/maps/contrib/100582672084126564332"">Wade Davis</a>",4.5,409,Antigua%20and%20Barbuda,160
OPERATIONAL,"5553+V29, Cedar Grove, Antigua & Barbuda",17.1596504,-61.84739940000001,Dickenson Bay Beach,False,"<a href=""https://maps.google.com/maps/contrib/113185161477312866532"">dschubi01</a>",4.6,212,Antigua%20and%20Barbuda,460
OPERATIONAL,"44F8+V34, Antigua, Five Islands village, Antigua & Barbuda",17.1246471,-61.88478459999999,Deep Bay Beach,True,"<a href=""https://maps.google.com/maps/contrib/114350783034702623024"">Tracy Marotta</a>",4.6,186,Antigua%20and%20Barbuda,660
OPERATIONAL,"37J3+9PW, Pares, Antigua & Barbuda",17.0810107,-61.7456651,Betty's Hope Historic Sugar Plantation,False,"<a href=""https://maps.google.com/maps/contrib/101651860086883793202"">Geofrey Cardoza</a>",4.2,248,Antigua%20and%20Barbuda,420
OPERATIONAL,"257V+WCG, Old Road, Antigua & Barbuda",17.0148007,-61.80643600000001,Rendezvous Bay Beach,True,"<a href=""https://maps.google.com/maps/contrib/101747048200474142407"">Jeff Groy</a>",4.7,107,Antigua%20and%20Barbuda,800
OPERATIONAL,"RN3 kilómetro 3067, V9410 Ushuaia, Tierra del Fuego, Argentina",-54.83492529999999,-68.4465053,Tierra del Fuego National Park,False,"<a href=""https://maps.google.com/maps/contrib/108400601556663065155"">J O Y O r n e l l a</a>",4.8,11397,Argentina,850
OPERATIONAL,"Perú 222, C1067 CABA, Argentina",-34.6105323,-58.374799,Block of the Lights Historical-Cultural Complex,False,"<a href=""https://maps.google.com/maps/contrib/107522992422454380908"">A Google User</a>",4.4,7115,Argentina,470
OPERATIONAL,"Bolívar 65, C1066 CABA, Argentina",-34.6087565,-58.3736583,Museo Histórico Nacional del Cabildo y la Revolución de Mayo,False,"<a href=""https://maps.google.com/maps/contrib/113950593490993854919"">maria silvina prieto</a>",4.5,9952,Argentina,610
OPERATIONAL,"C1425 Buenos Aires, Argentina",-34.5825882,-58.417292,Jardín Botánico Carlos Thays,False,"<a href=""https://maps.google.com/maps/contrib/104017603937053992559"">A Google User</a>",4.6,51570,Argentina,110
OPERATIONAL,"Defensa 1600, C1143 CABA, Argentina",-34.626996,-58.3705892,Museo Histórico Nacional,False,"<a href=""https://maps.google.com/maps/contrib/101076078115057811668"">A Google User</a>",4.7,6953,Argentina,330
OPERATIONAL,"Av. Costanera Rafael Obligado 5790, C1425 CABA, Argentina",-34.5473819,-58.4332296,Holy Land,False,"<a href=""https://maps.google.com/maps/contrib/110553932012507429854"">Irwing Alvarez</a>",4.5,11399,Argentina,710
OPERATIONAL,"San Martín 27, C1004 CABA, Argentina",-34.6075694,-58.3732574,Catedral Metropolitana de Buenos Aires,False,"<a href=""https://maps.google.com/maps/contrib/116206354780064567676"">Lubor Kobich</a>",4.7,7212,Argentina,760
OPERATIONAL,"Av. Pres. Figueroa Alcorta 3415, C1425CLA CABA, Argentina",-34.5770819,-58.4035938,Museo de Arte Latinoamericano de Buenos Aires,False,"<a href=""https://maps.google.com/maps/contrib/115313240676759256175"">A Google User</a>",4.6,29477,Argentina,660
OPERATIONAL,"Humberto 1º 400, C1103 CABA, Argentina",-34.6204914,-58.3717481,Plaza Dorrego,True,"<a href=""https://maps.google.com/maps/contrib/115678293382422699974"">Yenii Bär</a>",4.4,30313,Argentina,590
OPERATIONAL,"RN3 kilómetro 3067, V9410 Ushuaia, Tierra del Fuego, Argentina",-54.83492529999999,-68.4465053,Tierra del Fuego National Park,False,"<a href=""https://maps.google.com/maps/contrib/108400601556663065155"">J O Y O r n e l l a</a>",4.8,11397,Argentina,780
OPERATIONAL,"Perú 222, C1067 CABA, Argentina",-34.6105323,-58.374799,Block of the Lights Historical-Cultural Complex,False,"<a href=""https://maps.google.com/maps/contrib/107522992422454380908"">A Google User</a>",4.4,7115,Argentina,300
OPERATIONAL,"Bolívar 65, C1066 CABA, Argentina",-34.6087565,-58.3736583,Museo Histórico Nacional del Cabildo y la Revolución de Mayo,False,"<a href=""https://maps.google.com/maps/contrib/113950593490993854919"">maria silvina prieto</a>",4.5,9952,Argentina,320
OPERATIONAL,"C1425 Buenos Aires, Argentina",-34.5825882,-58.417292,Jardín Botánico Carlos Thays,False,"<a href=""https://maps.google.com/maps/contrib/104017603937053992559"">A Google User</a>",4.6,51570,Argentina,810
OPERATIONAL,"Defensa 1600, C1143 CABA, Argentina",-34.626996,-58.3705892,Museo Histórico Nacional,False,"<a href=""https://maps.google.com/maps/contrib/101076078115057811668"">A Google User</a>",4.7,6953,Argentina,220
OPERATIONAL,"Av. Costanera Rafael Obligado 5790, C1425 CABA, Argentina",-34.5473819,-58.4332296,Holy Land,False,"<a href=""https://maps.google.com/maps/contrib/110553932012507429854"">Irwing Alvarez</a>",4.5,11399,Argentina,280
OPERATIONAL,"San Martín 27, C1004 CABA, Argentina",-34.6075694,-58.3732574,Catedral Metropolitana de Buenos Aires,False,"<a href=""https://maps.google.com/maps/contrib/116206354780064567676"">Lubor Kobich</a>",4.7,7212,Argentina,250
OPERATIONAL,"Av. Pres. Figueroa Alcorta 3415, C1425CLA CABA, Argentina",-34.5770819,-58.4035938,Museo de Arte Latinoamericano de Buenos Aires,False,"<a href=""https://maps.google.com/maps/contrib/115313240676759256175"">A Google User</a>",4.6,29477,Argentina,590
OPERATIONAL,"Humberto 1º 400, C1103 CABA, Argentina",-34.6204914,-58.3717481,Plaza Dorrego,True,"<a href=""https://maps.google.com/maps/contrib/115678293382422699974"">Yenii Bär</a>",4.4,30313,Argentina,640
OPERATIONAL,"RN3 kilómetro 3067, V9410 Ushuaia, Tierra del Fuego, Argentina",-54.83492529999999,-68.4465053,Tierra del Fuego National Park,False,"<a href=""https://maps.google.com/maps/contrib/108400601556663065155"">J O Y O r n e l l a</a>",4.8,11397,Argentina,630
OPERATIONAL,"Perú 222, C1067 CABA, Argentina",-34.6105323,-58.374799,Block of the Lights Historical-Cultural Complex,False,"<a href=""https://maps.google.com/maps/contrib/107522992422454380908"">A Google User</a>",4.4,7115,Argentina,230
OPERATIONAL,"Bolívar 65, C1066 CABA, Argentina",-34.6087565,-58.3736583,Museo Histórico Nacional del Cabildo y la Revolución de Mayo,False,"<a href=""https://maps.google.com/maps/contrib/113950593490993854919"">maria silvina prieto</a>",4.5,9952,Argentina,690
OPERATIONAL,"C1425 Buenos Aires, Argentina",-34.5825882,-58.417292,Jardín Botánico Carlos Thays,False,"<a href=""https://maps.google.com/maps/contrib/104017603937053992559"">A Google User</a>",4.6,51570,Argentina,280
OPERATIONAL,"Defensa 1600, C1143 CABA, Argentina",-34.626996,-58.3705892,Museo Histórico Nacional,False,"<a href=""https://maps.google.com/maps/contrib/101076078115057811668"">A Google User</a>",4.7,6953,Argentina,560
OPERATIONAL,"Av. Costanera Rafael Obligado 5790, C1425 CABA, Argentina",-34.5473819,-58.4332296,Holy Land,False,"<a href=""https://maps.google.com/maps/contrib/110553932012507429854"">Irwing Alvarez</a>",4.5,11399,Argentina,380
OPERATIONAL,"San Martín 27, C1004 CABA, Argentina",-34.6075694,-58.3732574,Catedral Metropolitana de Buenos Aires,False,"<a href=""https://maps.google.com/maps/contrib/116206354780064567676"">Lubor Kobich</a>",4.7,7212,Argentina,880
OPERATIONAL,"Av. Pres. Figueroa Alcorta 3415, C1425CLA CABA, Argentina",-34.5770819,-58.4035938,Museo de Arte Latinoamericano de Buenos Aires,False,"<a href=""https://maps.google.com/maps/contrib/115313240676759256175"">A Google User</a>",4.6,29477,Argentina,820
OPERATIONAL,"Humberto 1º 400, C1103 CABA, Argentina",-34.6204914,-58.3717481,Plaza Dorrego,True,"<a href=""https://maps.google.com/maps/contrib/115678293382422699974"">Yenii Bär</a>",4.4,30313,Argentina,910
OPERATIONAL,"10 Tamanyan St, Yerevan 0009, Armenia",40.1909754,44.5161155,Cascade Complex,True,"<a href=""https://maps.google.com/maps/contrib/104381063991739544100"">Евгений Начёрный</a>",4.7,6845,Armenia,860
OPERATIONAL,"Amberd Road, Armenia",40.3887039,44.22600850000001,Amberd,True,"<a href=""https://maps.google.com/maps/contrib/101196495734234059720"">Hasmik Gevorkian</a>",4.8,665,Armenia,430
OPERATIONAL,"4RR9+74, Mets Gilanlar, Armenia",40.1404412,44.8185299,Geghard Monastery,False,"<a href=""https://maps.google.com/maps/contrib/104873538326999958789"">A Google User</a>",4.8,2146,Armenia,990
OPERATIONAL,"53 Mesrop Mashtots Ave, Yerevan 0009, Armenia",40.191934,44.52085659999999,Matenadaran,False,"<a href=""https://maps.google.com/maps/contrib/118014819963635766804"">Michael Kozlov</a>",4.7,425,Armenia,500
OPERATIONAL,"21 Marshal Baghramyan Ave, Yerevan 0019, Armenia",40.1913332,44.5069187,Lover’s Park,False,"<a href=""https://maps.google.com/maps/contrib/107694340910599077657"">Marina Filiv</a>",4.6,622,Armenia,230
OPERATIONAL,"3604, Armenia",39.6847695,45.2327242,Noravank Monastery,True,"<a href=""https://maps.google.com/maps/contrib/103055830731238095986"">Toni</a>",4.9,1588,Armenia,1000
OPERATIONAL,"6HJC+45W, Arinj, Armenia",40.23037,44.5704642,Levon's Divine Underground,False,"<a href=""https://maps.google.com/maps/contrib/111668672643532275233"">Mar Tin Rak</a>",4.8,139,Armenia,900
OPERATIONAL,"8, 8 Tsitsernakaberd Hwy, Yerevan 0028, Armenia",40.1857877,44.4904934,Tsitsernakaberd Armenian Genocide Memorial Complex,False,"<a href=""https://maps.google.com/maps/contrib/111668672643532275233"">Mar Tin Rak</a>",4.7,1327,Armenia,250
OPERATIONAL,"5GJ8+MPP, Abovyan St, Yerevan, Armenia",40.1817207,44.5168266,Charles Aznavour square,True,"<a href=""https://maps.google.com/maps/contrib/107948671136228272466"">Alexander Tsvetkov</a>",4.7,447,Armenia,490
OPERATIONAL,"H276+GCV, Sevan, Armenia",40.5638675,45.0110434,Sevanavank,False,"<a href=""https://maps.google.com/maps/contrib/108943485184028195918"">黃美珍</a>",4.8,2084,Armenia,920
OPERATIONAL,"3604, Armenia",39.7315685,45.2027428,Areni-1 Cave,False,"<a href=""https://maps.google.com/maps/contrib/105053316453613093141"">A Google User</a>",4.6,404,Armenia,130
OPERATIONAL,"Sergey Parajanov street, Yerevan, Armenia",40.1788323,44.5001969,Sergei Paradjanov Museum,False,"<a href=""https://maps.google.com/maps/contrib/104441573747342596853"">abbas yousefshahi</a>",4.7,522,Armenia,430
OPERATIONAL,"3 Martiros Saryan St, Yerevan 0002, Armenia",40.1868611,44.5093049,Martiros Saryan House-Museum,False,"<a href=""https://maps.google.com/maps/contrib/106649496817266309667"">Ivan Popov</a>",4.8,236,Armenia,280
OPERATIONAL,"59 Tumanyan Street, Ալավերդի 1701, Armenia",39.3955856,46.2576416,Devil’s Bridge,True,"<a href=""https://maps.google.com/maps/contrib/118099522965583566069"">Svetlana N</a>",4.6,261,Armenia,420
OPERATIONAL,"5GH7+33C, Yerevan, Armenia",40.1776945,44.5126511,Republic Square,True,"<a href=""https://maps.google.com/maps/contrib/102456023724384806951"">Mahmood Aljadidi</a>",4.8,6146,Armenia,450
OPERATIONAL,"5GC8+VV9, Yervand Kochar St, Yerevan, Armenia",40.17215789999999,44.5172399,Saint Gregory The Illuminator Cathedral,False,"<a href=""https://maps.google.com/maps/contrib/104677600512776009195"">amin noori</a>",4.7,902,Armenia,210
OPERATIONAL,"10 Tamanyan St, Yerevan 0009, Armenia",40.1909754,44.5161155,Cascade Complex,True,"<a href=""https://maps.google.com/maps/contrib/104381063991739544100"">Евгений Начёрный</a>",4.7,6845,Armenia,340
OPERATIONAL,"Amberd Road, Armenia",40.3887039,44.22600850000001,Amberd,True,"<a href=""https://maps.google.com/maps/contrib/101196495734234059720"">Hasmik Gevorkian</a>",4.8,665,Armenia,920
OPERATIONAL,"4RR9+74, Mets Gilanlar, Armenia",40.1404412,44.8185299,Geghard Monastery,False,"<a href=""https://maps.google.com/maps/contrib/104873538326999958789"">A Google User</a>",4.8,2146,Armenia,180
OPERATIONAL,"53 Mesrop Mashtots Ave, Yerevan 0009, Armenia",40.191934,44.52085659999999,Matenadaran,False,"<a href=""https://maps.google.com/maps/contrib/118014819963635766804"">Michael Kozlov</a>",4.7,425,Armenia,910
OPERATIONAL,"21 Marshal Baghramyan Ave, Yerevan 0019, Armenia",40.1913332,44.5069187,Lover’s Park,False,"<a href=""https://maps.google.com/maps/contrib/107694340910599077657"">Marina Filiv</a>",4.6,622,Armenia,740
OPERATIONAL,"3604, Armenia",39.6847695,45.2327242,Noravank Monastery,True,"<a href=""https://maps.google.com/maps/contrib/103055830731238095986"">Toni</a>",4.9,1588,Armenia,390
OPERATIONAL,"6HJC+45W, Arinj, Armenia",40.23037,44.5704642,Levon's Divine Underground,False,"<a href=""https://maps.google.com/maps/contrib/111668672643532275233"">Mar Tin Rak</a>",4.8,139,Armenia,690
OPERATIONAL,"8, 8 Tsitsernakaberd Hwy, Yerevan 0028, Armenia",40.1857877,44.4904934,Tsitsernakaberd Armenian Genocide Memorial Complex,False,"<a href=""https://maps.google.com/maps/contrib/111668672643532275233"">Mar Tin Rak</a>",4.7,1327,Armenia,490
OPERATIONAL,"5GJ8+MPP, Abovyan St, Yerevan, Armenia",40.1817207,44.5168266,Charles Aznavour square,True,"<a href=""https://maps.google.com/maps/contrib/107948671136228272466"">Alexander Tsvetkov</a>",4.7,447,Armenia,590
OPERATIONAL,"H276+GCV, Sevan, Armenia",40.5638675,45.0110434,Sevanavank,False,"<a href=""https://maps.google.com/maps/contrib/108943485184028195918"">黃美珍</a>",4.8,2084,Armenia,500
OPERATIONAL,"3604, Armenia",39.7315685,45.2027428,Areni-1 Cave,False,"<a href=""https://maps.google.com/maps/contrib/105053316453613093141"">A Google User</a>",4.6,404,Armenia,940
OPERATIONAL,"Sergey Parajanov street, Yerevan, Armenia",40.1788323,44.5001969,Sergei Paradjanov Museum,False,"<a href=""https://maps.google.com/maps/contrib/104441573747342596853"">abbas yousefshahi</a>",4.7,522,Armenia,290
OPERATIONAL,"3 Martiros Saryan St, Yerevan 0002, Armenia",40.1868611,44.5093049,Martiros Saryan House-Museum,False,"<a href=""https://maps.google.com/maps/contrib/106649496817266309667"">Ivan Popov</a>",4.8,236,Armenia,370
OPERATIONAL,"59 Tumanyan Street, Ալավերդի 1701, Armenia",39.3955856,46.2576416,Devil’s Bridge,True,"<a href=""https://maps.google.com/maps/contrib/118099522965583566069"">Svetlana N</a>",4.6,261,Armenia,360
OPERATIONAL,"5GH7+33C, Yerevan, Armenia",40.1776945,44.5126511,Republic Square,True,"<a href=""https://maps.google.com/maps/contrib/102456023724384806951"">Mahmood Aljadidi</a>",4.8,6146,Armenia,980
OPERATIONAL,"5GC8+VV9, Yervand Kochar St, Yerevan, Armenia",40.17215789999999,44.5172399,Saint Gregory The Illuminator Cathedral,False,"<a href=""https://maps.google.com/maps/contrib/104677600512776009195"">amin noori</a>",4.7,902,Armenia,360
OPERATIONAL,"10 Tamanyan St, Yerevan 0009, Armenia",40.1909754,44.5161155,Cascade Complex,True,"<a href=""https://maps.google.com/maps/contrib/104381063991739544100"">Евгений Начёрный</a>",4.7,6845,Armenia,510
OPERATIONAL,"Amberd Road, Armenia",40.3887039,44.22600850000001,Amberd,True,"<a href=""https://maps.google.com/maps/contrib/101196495734234059720"">Hasmik Gevorkian</a>",4.8,665,Armenia,800
OPERATIONAL,"4RR9+74, Mets Gilanlar, Armenia",40.1404412,44.8185299,Geghard Monastery,False,"<a href=""https://maps.google.com/maps/contrib/104873538326999958789"">A Google User</a>",4.8,2146,Armenia,280
OPERATIONAL,"53 Mesrop Mashtots Ave, Yerevan 0009, Armenia",40.191934,44.52085659999999,Matenadaran,False,"<a href=""https://maps.google.com/maps/contrib/118014819963635766804"">Michael Kozlov</a>",4.7,425,Armenia,610
OPERATIONAL,"21 Marshal Baghramyan Ave, Yerevan 0019, Armenia",40.1913332,44.5069187,Lover’s Park,False,"<a href=""https://maps.google.com/maps/contrib/107694340910599077657"">Marina Filiv</a>",4.6,622,Armenia,990
OPERATIONAL,"3604, Armenia",39.6847695,45.2327242,Noravank Monastery,True,"<a href=""https://maps.google.com/maps/contrib/103055830731238095986"">Toni</a>",4.9,1588,Armenia,230
OPERATIONAL,"6HJC+45W, Arinj, Armenia",40.23037,44.5704642,Levon's Divine Underground,False,"<a href=""https://maps.google.com/maps/contrib/111668672643532275233"">Mar Tin Rak</a>",4.8,139,Armenia,550
OPERATIONAL,"8, 8 Tsitsernakaberd Hwy, Yerevan 0028, Armenia",40.1857877,44.4904934,Tsitsernakaberd Armenian Genocide Memorial Complex,False,"<a href=""https://maps.google.com/maps/contrib/111668672643532275233"">Mar Tin Rak</a>",4.7,1327,Armenia,130
OPERATIONAL,"5GJ8+MPP, Abovyan St, Yerevan, Armenia",40.1817207,44.5168266,Charles Aznavour square,True,"<a href=""https://maps.google.com/maps/contrib/107948671136228272466"">Alexander Tsvetkov</a>",4.7,447,Armenia,640
OPERATIONAL,"H276+GCV, Sevan, Armenia",40.5638675,45.0110434,Sevanavank,False,"<a href=""https://maps.google.com/maps/contrib/108943485184028195918"">黃美珍</a>",4.8,2084,Armenia,810
OPERATIONAL,"3604, Armenia",39.7315685,45.2027428,Areni-1 Cave,False,"<a href=""https://maps.google.com/maps/contrib/105053316453613093141"">A Google User</a>",4.6,404,Armenia,700
OPERATIONAL,"Sergey Parajanov street, Yerevan, Armenia",40.1788323,44.5001969,Sergei Paradjanov Museum,False,"<a href=""https://maps.google.com/maps/contrib/104441573747342596853"">abbas yousefshahi</a>",4.7,522,Armenia,160
OPERATIONAL,"3 Martiros Saryan St, Yerevan 0002, Armenia",40.1868611,44.5093049,Martiros Saryan House-Museum,False,"<a href=""https://maps.google.com/maps/contrib/106649496817266309667"">Ivan Popov</a>",4.8,236,Armenia,540
OPERATIONAL,"59 Tumanyan Street, Ալավերդի 1701, Armenia",39.3955856,46.2576416,Devil’s Bridge,True,"<a href=""https://maps.google.com/maps/contrib/118099522965583566069"">Svetlana N</a>",4.6,261,Armenia,630
OPERATIONAL,"5GH7+33C, Yerevan, Armenia",40.1776945,44.5126511,Republic Square,True,"<a href=""https://maps.google.com/maps/contrib/102456023724384806951"">Mahmood Aljadidi</a>",4.8,6146,Armenia,660
OPERATIONAL,"5GC8+VV9, Yervand Kochar St, Yerevan, Armenia",40.17215789999999,44.5172399,Saint Gregory The Illuminator Cathedral,False,"<a href=""https://maps.google.com/maps/contrib/104677600512776009195"">amin noori</a>",4.7,902,Armenia,960
OPERATIONAL,"New South Wales, Australia",-33.6175635,150.4559073,Blue Mountains National Park,True,"<a href=""https://maps.google.com/maps/contrib/112087864353287796095"">Abhishek Banerjee</a>",4.7,5294,Australia,790
OPERATIONAL,"Cliff Dr, Katoomba NSW 2780, Australia",-33.7323128,150.3140787,Three Sisters walk,True,"<a href=""https://maps.google.com/maps/contrib/116673502738463951352"">craig</a>",4.6,20014,Australia,290
OPERATIONAL,"Kakadu Hwy, Jabiru NT 0886, Australia",-13.0922931,132.3937658,Kakadu National Park,True,"<a href=""https://maps.google.com/maps/contrib/117322072235976567211"">Felipe Rocha</a>",4.5,1329,Australia,560
OPERATIONAL,"Lasseter Hwy, Uluru NT 0872, Australia",-25.3437797,131.0346514,Uluṟu-Kata Tjuṯa National Park,True,"<a href=""https://maps.google.com/maps/contrib/111792564125304061449"">Nani Eingal</a>",4.8,3243,Australia,870
OPERATIONAL,"The Gap Rd, Torndirrup WA 6330, Australia",-35.118627,117.8926754,The Gap,True,"<a href=""https://maps.google.com/maps/contrib/110887318279912170900"">Jagmeet Singh</a>",4.8,2183,Australia,260
OPERATIONAL,"Great Ocean Rd & Booringa Rd, Princetown VIC 3269, Australia",-38.6621015,143.1050917,Twelve Apostles,True,"<a href=""https://maps.google.com/maps/contrib/110775917609102837825"">Valkyrie 8411</a>",4.6,11088,Australia,740
OPERATIONAL,"Minyon Platform Track, Whian Whian NSW 2480, Australia",-28.6126015,153.3901363,Minyon Falls Lookout,True,"<a href=""https://maps.google.com/maps/contrib/106092292611839293201"">A Google User</a>",4.5,1082,Australia,770
OPERATIONAL,"351 Pacific Hwy, Coffs Harbour NSW 2450, Australia",-30.2748938,153.1337285,The Big Banana Fun Park,True,"<a href=""https://maps.google.com/maps/contrib/108362335419528627617"">Andy Singh</a>",4.2,5869,Australia,1000
OPERATIONAL,"Palm Grove Cct, Noosa Heads QLD 4567, Australia",-26.3819009,153.0991617,Noosa National Park,True,"<a href=""https://maps.google.com/maps/contrib/117228487523125909724"">Karl Chong</a>",4.8,5491,Australia,140
OPERATIONAL,"Snapper Rocks Rd, Coolangatta QLD 4225, Australia",-28.1625336,153.5500129,Snapper Rocks,True,"<a href=""https://maps.google.com/maps/contrib/117241036077101832319"">Ahmad Atieh</a>",4.8,2332,Australia,470
OPERATIONAL,"1-5 Wheat Rd, Sydney NSW 2000, Australia",-33.8694129,151.2017032,WILD LIFE Sydney Zoo,True,"<a href=""https://maps.google.com/maps/contrib/116612190225304734944"">桜井豊</a>",4.1,4212,Australia,680
OPERATIONAL,"999 Lady Denman Dr, Yarralumla ACT 2611, Australia",-35.2995657,149.0696796,National Zoo & Aquarium,True,"<a href=""https://maps.google.com/maps/contrib/101408486369251190633"">Sophan Chhim</a>",4.6,4129,Australia,310
OPERATIONAL,"1-5 Wheat Rd, Sydney NSW 2000, Australia",-33.8695997,151.2021381,SEA LIFE Sydney Aquarium,True,"<a href=""https://maps.google.com/maps/contrib/102564111188704887135"">Brian Drinkwater</a>",4.3,15811,Australia,830
OPERATIONAL,"Marine Parade, Southport QLD 4215, Australia",-27.9637,153.41577,Broadwater Parklands,True,"<a href=""https://maps.google.com/maps/contrib/101372726044114064163"">henry wang</a>",4.7,6455,Australia,510
OPERATIONAL,"241 Crags Rd, Yambuk VIC 3285, Australia",-38.371652,142.1096972,The Crags,True,"<a href=""https://maps.google.com/maps/contrib/103893999749125085157"">Alen Sayed</a>",4.5,216,Australia,910
OPERATIONAL,"Forest Dr, Molonglo Valley ACT 2611, Australia",-35.2878894,149.06927,National Arboretum Canberra,True,"<a href=""https://maps.google.com/maps/contrib/105745706341048162014"">Aija</a>",4.6,5701,Australia,370
OPERATIONAL,"Eyre Hwy, Kimba SA 5641, Australia",-33.1420468,136.4218375,The Big Galah,True,"<a href=""https://maps.google.com/maps/contrib/110090647003256094233"">Dean Whyman</a>",4.3,579,Australia,140
OPERATIONAL,"Lizard Island QLD 4871, Australia",-14.6645455,145.4651448,Lizard Island National Park,True,"<a href=""https://maps.google.com/maps/contrib/100615646387826570543"">Ronan Ryan</a>",4.8,72,Australia,810
OPERATIONAL,"New South Wales, Australia",-33.6175635,150.4559073,Blue Mountains National Park,True,"<a href=""https://maps.google.com/maps/contrib/112087864353287796095"">Abhishek Banerjee</a>",4.7,5294,Australia,580
OPERATIONAL,"Cliff Dr, Katoomba NSW 2780, Australia",-33.7323128,150.3140787,Three Sisters walk,True,"<a href=""https://maps.google.com/maps/contrib/116673502738463951352"">craig</a>",4.6,20014,Australia,870
OPERATIONAL,"Kakadu Hwy, Jabiru NT 0886, Australia",-13.0922931,132.3937658,Kakadu National Park,True,"<a href=""https://maps.google.com/maps/contrib/117322072235976567211"">Felipe Rocha</a>",4.5,1329,Australia,770
